Car	Key	Me	Manteo	Kudos	Wiki
2018 Chevrolet Camaro ZL1 1LE                                      	Torque	881	650 ftlb | 881 Nm		
2018 Chevrolet Camaro ZL1 1LE                                      	Doors	2	1		
2018 Chevrolet Camaro ZL1 1LE Forza Edition                        	Power	690	681 hp | 508 kW	 hp | NaN kW	
2018 Chevrolet Camaro ZL1 1LE Forza Edition                        	Mass	1775	3913 lb | 1775 kg	 lb | NaN kg	
2018 Chevrolet Camaro ZL1 1LE Forza Edition                        	Torque	923	681 ftlb | 923 Nm		
2018 Chevrolet Camaro ZL1 1LE Forza Edition                        	Doors	2	1		
2017 Chevrolet Camaro ZL1                                          	Year	2017	2017	2018	2017 
2017 Chevrolet Camaro ZL1                                          	Model	Camaro ZL1	Camaro ZL1	Camaro ZL1 Forza Edition	Camaro ZL1
2017 Chevrolet Camaro ZL1                                          	Nickname	Chev. Camaro '17	Chev. Camaro '17	Chev. Camaro FE	
2017 Chevrolet Camaro ZL1                                          	PI	646	646	700	646
2017 Chevrolet Camaro ZL1                                          	S	5.8	5.8	4.9	5.8
2017 Chevrolet Camaro ZL1                                          	B	3.5	3.5	4.6	3.5
2017 Chevrolet Camaro ZL1                                          	H	3.3	3.3	4.5	3.3
2017 Chevrolet Camaro ZL1                                          	A	4.5	4.5	4.6	4.5
2017 Chevrolet Camaro ZL1                                          	Power	659	650 hp | 485 kW	681 hp | 508 kW	
2017 Chevrolet Camaro ZL1                                          	Mass	1761	3883 lb | 1761 kg	3913 lb | 1775 kg	
2017 Chevrolet Camaro ZL1                                          	Torque	881	650 ftlb | 881 Nm		
2017 Chevrolet Camaro ZL1                                          	Doors	2	1		
2016 Chevrolet Camaro Super Sport                                  	Power	460	455 hp | 339 kW	496 hp | 370 kW	
2016 Chevrolet Camaro Super Sport                                  	Mass	1666	3672 lb | 1666 kg	3586 lb | 1627 kg	
2016 Chevrolet Camaro Super Sport                                  	Torque	617	455 ftlb | 617 Nm		
2016 Chevrolet Camaro Super Sport                                  	Doors	2	1		
2015 Chevrolet #10 Konica Minolta Corvette Daytona Prototype       	Power	587	580 hp | 433 kW	599 hp | 447 kW	
2015 Chevrolet #10 Konica Minolta Corvette Daytona Prototype       	Mass	1106	2438 lb | 1106 kg	2075 lb | 941 kg	
2015 Chevrolet #10 Konica Minolta Corvette Daytona Prototype       	Torque	624	460 ftlb | 624 Nm		
2015 Chevrolet #10 Konica Minolta Corvette Daytona Prototype       	Doors	2	1		
2015 Chevrolet Corvette Z06 (C7)                                   	Power	659	650 hp | 485 kW	650 hp | 485 kW	
2015 Chevrolet Corvette Z06 (C7)                                   	Mass	1604	3536 lb | 1604 kg	3536 lb | 1604 kg	
2015 Chevrolet Corvette Z06 (C7)                                   	Torque	881	650 ftlb | 881 Nm		
2015 Chevrolet Corvette Z06 (C7)                                   	Doors	2	1		
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Nickname	#3 Chevy C7.R	#3 Chevy C7.R	Chev. #3 C7	
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Power	497	491 hp | 366 kW	491 hp | 366 kW	
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Mass	1323	2916 lb | 1323 kg	2671 lb | 1212 kg	
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Torque	658	485 ftlb | 658 Nm		
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Doors	2	1		
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Power	436	430 hp | 321 kW	478 hp | 356 kW	
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Mass	960	2116 lb | 960 kg	1987 lb | 901 kg	
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Torque	630	464 ftlb | 629 Nm		
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Doors	0	1		
2009 Chevrolet Corvette ZR1 (C6)                                   	Nickname	Chev. C6 ZR1 '09	Chev. C6 ZR1 '09	Chev. C5 ZR1 '09	
2009 Chevrolet Corvette ZR1 (C6)                                   	Power	647	638 hp | 476 kW	638 hp | 476 kW	
2009 Chevrolet Corvette ZR1 (C6)                                   	Mass	1520	3350 lb | 1520 kg	3350 lb | 1520 kg	
2009 Chevrolet Corvette ZR1 (C6)                                   	Torque	819	604 ftlb | 819 Nm		
2009 Chevrolet Corvette ZR1 (C6)                                   	Doors	2	1		
2002 Chevrolet Camaro 35th Anniversary Super Sport (_Catfish_)     	Power	329	325 hp | 242 kW	355 hp | 265 kW	
2002 Chevrolet Camaro 35th Anniversary Super Sport (_Catfish_)     	Mass	1612	3554 lb | 1612 kg	3310 lb | 1501 kg	
2002 Chevrolet Camaro 35th Anniversary Super Sport (_Catfish_)     	Torque	475	350 ftlb | 475 Nm		
2002 Chevrolet Camaro 35th Anniversary Super Sport (_Catfish_)     	Doors	2	1		
2002 Chevrolet Corvette Z06 (C5)                                   	Power	410	405 hp | 302 kW	405 hp | 302 kW	
2002 Chevrolet Corvette Z06 (C5)                                   	Mass	1414	3118 lb | 1414 kg	3120 lb | 1415 kg	
2002 Chevrolet Corvette Z06 (C5)                                   	Torque	542	400 ftlb | 542 Nm		
2002 Chevrolet Corvette Z06 (C5)                                   	Doors	2	1		
1995 Chevrolet Corvette ZR-1 (C4)                                  	Power	410	405 hp | 302 kW	405 hp | 302 kW	
1995 Chevrolet Corvette ZR-1 (C4)                                  	Mass	1590	3505 lb | 1590 kg	3505 lb | 1590 kg	
1995 Chevrolet Corvette ZR-1 (C4)                                  	Torque	522	385 ftlb | 522 Nm		
1995 Chevrolet Corvette ZR-1 (C4)                                  	Doors	2	1		
1990 Chevrolet Camaro IROC-Z                                       	Power	248	245 hp | 183 kW	245 hp | 183 kW	
1990 Chevrolet Camaro IROC-Z                                       	Mass	1645	3627 lb | 1645 kg	3627 lb | 1645 kg	
1990 Chevrolet Camaro IROC-Z                                       	Torque	468	345 ftlb | 468 Nm		
1990 Chevrolet Camaro IROC-Z                                       	Doors	2	1		
1988 Chevrolet Monte Carlo Super Sport                             	Power	182	180 hp | 134 kW	180 hp | 134 kW	
1988 Chevrolet Monte Carlo Super Sport                             	Mass	1598	3522 lb | 1598 kg	3522 lb | 1598 kg	
1988 Chevrolet Monte Carlo Super Sport                             	Torque	305	225 ftlb | 305 Nm		
1988 Chevrolet Monte Carlo Super Sport                             	Doors	2	1		
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Nickname	#76 Corvette	#76 Corvette	Chev. #76 C3	
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Power	750	700 hp | 522 kW	624 hp | 465 kW	
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Mass	1270	2800 lb | 1270 kg	2376 lb | 1078 kg	
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Torque	853	629 ftlb | 853 Nm		
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Doors	2	1		
1970 Chevrolet Camaro Z28                                          	Power	364	360 hp | 268 kW	360 hp | 268 kW	
1970 Chevrolet Camaro Z28                                          	Mass	1610	3550 lb | 1610 kg	3550 lb | 1610 kg	
1970 Chevrolet Camaro Z28                                          	Torque	515	380 ftlb | 515 Nm		
1970 Chevrolet Camaro Z28                                          	Doors	2	1		
1970 Chevrolet Chevelle Super Sport 454                            	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1970 Chevrolet Chevelle Super Sport 454                            	Power	456	450 hp | 336 kW	450 hp | 336 kW	
1970 Chevrolet Chevelle Super Sport 454                            	Mass	1528	3369 lb | 1528 kg	3799 lb | 1723 kg	
1970 Chevrolet Chevelle Super Sport 454                            	Torque	678	500 ftlb | 678 Nm		
1970 Chevrolet Chevelle Super Sport 454                            	Doors	2	1		
1970 Chevrolet Corvette ZR-1 (C3)                                  	Power	375	370 hp | 276 kW	370 hp | 276 kW	
1970 Chevrolet Corvette ZR-1 (C3)                                  	Mass	1510	3330 lb | 1510 kg	3373 lb | 1530 kg	
1970 Chevrolet Corvette ZR-1 (C3)                                  	Torque	515	380 ftlb | 515 Nm		
1970 Chevrolet Corvette ZR-1 (C3)                                  	Doors	2	1		
1969 Chevrolet Camaro Super Sport Coupe                            	Power	380	375 hp | 280 kW	375 hp | 280 kW	
1969 Chevrolet Camaro Super Sport Coupe                            	Mass	1665	3670 lb | 1665 kg	3527 lb | 1600 kg	
1969 Chevrolet Camaro Super Sport Coupe                            	Torque	563	415 ftlb | 563 Nm		
1969 Chevrolet Camaro Super Sport Coupe                            	Doors	2	1		
1969 Chevrolet Nova Super Sport 396                                	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1969 Chevrolet Nova Super Sport 396                                	A	2.7	2.7	2.1	2.7
1969 Chevrolet Nova Super Sport 396                                	Power	380	375 hp | 280 kW	375 hp | 280 kW	
1969 Chevrolet Nova Super Sport 396                                	Mass	1574	3470 lb | 1574 kg	3470 lb | 1574 kg	
1969 Chevrolet Nova Super Sport 396                                	Torque	563	415 ftlb | 563 Nm		
1969 Chevrolet Nova Super Sport 396                                	Doors	2	1		
1967 Chevrolet Corvette Stingray 427 (C2)                          	Power	440	435 hp | 324 kW	435 hp | 324 kW	
1967 Chevrolet Corvette Stingray 427 (C2)                          	Mass	1515	3340 lb | 1515 kg	3384 lb | 1535 kg	
1967 Chevrolet Corvette Stingray 427 (C2)                          	Torque	624	460 ftlb | 624 Nm		
1967 Chevrolet Corvette Stingray 427 (C2)                          	Doors	2	1		
1972 Chrysler VH Valiant Charger R/T E49                           	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1972 Chrysler VH Valiant Charger R/T E49                           	Power	305	302 hp | 225 kW	302 hp | 225 kW	
1972 Chrysler VH Valiant Charger R/T E49                           	Mass	1375	3031 lb | 1375 kg	3031 lb | 1375 kg	
1972 Chrysler VH Valiant Charger R/T E49                           	Torque	441	325 ftlb | 441 Nm		
1972 Chrysler VH Valiant Charger R/T E49                           	Doors	2	1		
2011 Citroën DS 3 Racing                                           	Power	206	204 hp | 152 kW	204 hp | 152 kW	
2011 Citroën DS 3 Racing                                           	Mass	1221	2692 lb | 1221 kg	2568 lb | 1165 kg	
2011 Citroën DS 3 Racing                                           	Torque	275	203 ftlb | 275 Nm		
2011 Citroën DS 3 Racing                                           	Doors	3	1		
1979 Datsun #33 280ZX Turbo (S130)                                 	Nickname	#33 Datsun 280ZX	#33 Datsun 280ZX	Datsun #33 280ZX	
1979 Datsun #33 280ZX Turbo (S130)                                 	Power	760	750 hp | 559 kW	610 hp | 455 kW	
1979 Datsun #33 280ZX Turbo (S130)                                 	Mass	1164	2565 lb | 1163 kg	2407 lb | 1092 kg	
1979 Datsun #33 280ZX Turbo (S130)                                 	Torque	882	650 ftlb | 881 Nm		
1979 Datsun #33 280ZX Turbo (S130)                                 	Doors	2	1		
1970 Datsun 510                                                    	Power	97	96 hp | 72 kW	96 hp | 72 kW	
1970 Datsun 510                                                    	Mass	930	2050 lb | 930 kg	2127 lb | 965 kg	
1970 Datsun 510                                                    	Torque	136	100 ftlb | 136 Nm		
1970 Datsun 510                                                    	Doors	2	1		
1969 Datsun 2000 Roadster                                          	Nickname	Datsun 2000	Datsun 2000	Datsun 2000 '69	
1969 Datsun 2000 Roadster                                          	Power	137	135 hp | 101 kW	215 hp | 160 kW	
1969 Datsun 2000 Roadster                                          	Mass	968	2135 lb | 968 kg	2027 lb | 919 kg	
1969 Datsun 2000 Roadster                                          	Torque	179	132 ftlb | 179 Nm		
1969 Datsun 2000 Roadster                                          	Doors	2	1		
2019 Dodge #9 American V8 Road Racing TA Challenger                	Power	867	855 hp | 638 kW	856 hp | 638 kW	
2019 Dodge #9 American V8 Road Racing TA Challenger                	Mass	1321	2912 lb | 1321 kg	2912 lb | 1321 kg	
2019 Dodge #9 American V8 Road Racing TA Challenger                	Torque	786	580 ftlb | 786 Nm		
2019 Dodge #9 American V8 Road Racing TA Challenger                	Doors	2	1		
2018 Dodge Challenger SRT Demon                                    	Nickname	Dodge SRT Demon	Dodge SRT Demon	D. Challenger 18	
2018 Dodge Challenger SRT Demon                                    	PI	679	680	679	679
2018 Dodge Challenger SRT Demon                                    	Power	851	840 hp | 626 kW	840 hp | 626 kW	
2018 Dodge Challenger SRT Demon                                    	Mass	1941	4248 lb | 1927 kg	4280 lb | 1941 kg	
2018 Dodge Challenger SRT Demon                                    	Torque	1045	770 ftlb | 1044 Nm		
2018 Dodge Challenger SRT Demon                                    	Doors	2	1		
2016 Dodge Viper ACR (VX)                                          	Power	653	645 hp | 481 kW	645 hp | 481 kW	
2016 Dodge Viper ACR (VX)                                          	Mass	1528	3368 lb | 1528 kg	3368 lb | 1528 kg	
2016 Dodge Viper ACR (VX)                                          	Torque	813	600 ftlb | 813 Nm		
2016 Dodge Viper ACR (VX)                                          	Doors	2	1		
2015 Dodge Charger SRT Hellcat                                     	A	4.4	4.4	4.0	4.4
2015 Dodge Charger SRT Hellcat                                     	Power	716	707 hp | 527 kW	707 hp | 527 kW	
2015 Dodge Charger SRT Hellcat                                     	Mass	2075	4575 lb | 2075 kg	4575 lb | 2075 kg	
2015 Dodge Charger SRT Hellcat                                     	Torque	881	650 ftlb | 881 Nm		
2015 Dodge Charger SRT Hellcat                                     	Doors	4	1		
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Nickname	#93 Dodge Viper	#93 Dodge Viper	Dodge #93 Viper	
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Power	481	475 hp | 354 kW	475 hp | 354 kW	
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Mass	1327	2926 lb | 1327 kg	2760 lb | 1252 kg	
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Torque	706	520 ftlb | 705 Nm		
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Doors	2	1		
2013 Dodge Dart GT                                                 	Power	186	184 hp | 137 kW	263 hp | 196 kW	
2013 Dodge Dart GT                                                 	Mass	1495	3296 lb | 1495 kg	3040 lb | 1379 kg	
2013 Dodge Dart GT                                                 	Torque	232	171 ftlb | 232 Nm		
2013 Dodge Dart GT                                                 	Doors	4	1		
2012 Dodge Challenger SRT8                                         	Model	Challenger SRT8	Challenger SRT8	Challenger SRT8 392	Challenger SRT8 392
2012 Dodge Challenger SRT8                                         	B	2.7	2.7	2.1	2.7
2012 Dodge Challenger SRT8                                         	Power	475	470 hp | 350 kW	540 hp | 403 kW	
2012 Dodge Challenger SRT8                                         	Mass	1887	4160 lb | 1887 kg	3817 lb | 1731 kg	
2012 Dodge Challenger SRT8                                         	Torque	637	470 ftlb | 637 Nm		
2012 Dodge Challenger SRT8                                         	Doors	2	1		
2008 Dodge Viper SRT10 ACR (ZB II)                                 	Power	607	600 hp | 447 kW	600 hp | 447 kW	
2008 Dodge Viper SRT10 ACR (ZB II)                                 	Mass	1546	3408 lb | 1546 kg	3408 lb | 1546 kg	
2008 Dodge Viper SRT10 ACR (ZB II)                                 	Torque	759	560 ftlb | 759 Nm		
2008 Dodge Viper SRT10 ACR (ZB II)                                 	Doors	2	1		
2005 Dodge SRT-4 ACR                                               	Power	232	230 hp | 172 kW	250 hp | 186 kW	
2005 Dodge SRT-4 ACR                                               	Mass	1354	2984 lb | 1354 kg	2973 lb | 1349 kg	
2005 Dodge SRT-4 ACR                                               	Torque	339	250 ftlb | 339 Nm		
2005 Dodge SRT-4 ACR                                               	Doors	4	1		
1999 Dodge Viper GTS ACR (SR II)                                   	Power	466	460 hp | 343 kW	460 hp | 343 kW	
1999 Dodge Viper GTS ACR (SR II)                                   	Mass	1565	3450 lb | 1565 kg	3450 lb | 1565 kg	
1999 Dodge Viper GTS ACR (SR II)                                   	Torque	678	500 ftlb | 678 Nm		
1999 Dodge Viper GTS ACR (SR II)                                   	Doors	2	1		
1996 Dodge Stealth R/T Turbo                                       	Power	324	320 hp | 239 kW	320 hp | 239 kW	
1996 Dodge Stealth R/T Turbo                                       	Mass	1735	3826 lb | 1735 kg	3792 lb | 1720 kg	
1996 Dodge Stealth R/T Turbo                                       	Torque	427	315 ftlb | 427 Nm		
1996 Dodge Stealth R/T Turbo                                       	Doors	2	1		
1986 Dodge Shelby Omni GLHS                                        	Power	176	175 hp | 130 kW	175 hp | 130 kW	
1986 Dodge Shelby Omni GLHS                                        	Mass	1152	2540 lb | 1152 kg	2554 lb | 1158 kg	
1986 Dodge Shelby Omni GLHS                                        	Torque	237	175 ftlb | 237 Nm		
1986 Dodge Shelby Omni GLHS                                        	Doors	5	1		
1970 Dodge Challenger R/T                                          	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1970 Dodge Challenger R/T                                          	Power	431	425 hp | 317 kW	425 hp | 317 kW	
1970 Dodge Challenger R/T                                          	Mass	1591	3507 lb | 1591 kg	3800 lb | 1724 kg	
1970 Dodge Challenger R/T                                          	Torque	665	490 ftlb | 664 Nm		
1970 Dodge Challenger R/T                                          	Doors	2	1		
1970 Dodge Coronet Super Bee                                       	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1970 Dodge Coronet Super Bee                                       	Power	431	425 hp | 317 kW	425 hp | 317 kW	
1970 Dodge Coronet Super Bee                                       	Mass	1551	3420 lb | 1551 kg	3419 lb | 1551 kg	
1970 Dodge Coronet Super Bee                                       	Torque	664	490 ftlb | 664 Nm		
1970 Dodge Coronet Super Bee                                       	Doors	2	1		
1969 Dodge Charger Daytona HEMI                                    	Nickname	Charger Daytona	Charger Daytona	Dodge Daytona 69	
1969 Dodge Charger Daytona HEMI                                    	Power	431	425 hp | 317 kW	425 hp | 317 kW	
1969 Dodge Charger Daytona HEMI                                    	Mass	1758	3875 lb | 1758 kg	3875 lb | 1758 kg	
1969 Dodge Charger Daytona HEMI                                    	Torque	664	490 ftlb | 664 Nm		
1969 Dodge Charger Daytona HEMI                                    	Doors	2	1		
1969 Dodge Charger R/T                                             	Power	431	425 hp | 317 kW	425 hp | 317 kW	
1969 Dodge Charger R/T                                             	Mass	1665	3671 lb | 1665 kg	3671 lb | 1665 kg	
1969 Dodge Charger R/T                                             	Torque	664	490 ftlb | 664 Nm		
1969 Dodge Charger R/T                                             	Doors	2	1		
2013 Donkervoort D8 GTO                                            	Power	380	375 hp | 280 kW	375 hp | 280 kW	
2013 Donkervoort D8 GTO                                            	Mass	695	1532 lb | 695 kg	1532 lb | 695 kg	
2013 Donkervoort D8 GTO                                            	Torque	475	350 ftlb | 475 Nm		
2013 Donkervoort D8 GTO                                            	Doors	2	1		
1998 Eagle Talon TSi Turbo                                         	Nickname	Eagle Talon	Eagle Talon	Eagle Talon '98	
1998 Eagle Talon TSi Turbo                                         	Power	213	210 hp | 157 kW	272 hp | 203 kW	
1998 Eagle Talon TSi Turbo                                         	Mass	1451	3200 lb | 1451 kg	3059 lb | 1388 kg	
1998 Eagle Talon TSi Turbo                                         	Torque	290	214 ftlb | 290 Nm		
1998 Eagle Talon TSi Turbo                                         	Doors	2	1		
1967 Eagle-Weslake T1G                                             	Nickname	Eagle T1G	Eagle T1G	Weslake T1G	
1967 Eagle-Weslake T1G                                             	Power	416	410 hp | 306 kW	420 hp | 313 kW	
1967 Eagle-Weslake T1G                                             	Mass	642	1416 lb | 642 kg	1316 lb | 597 kg	
1967 Eagle-Weslake T1G                                             	Torque	330	243 ftlb | 329 Nm		
1967 Eagle-Weslake T1G                                             	Doors	0	1		
2019 Elemental Rp1                                                 	Model	Rp1	RP1	RP1	RP1
2019 Elemental Rp1                                                 	Nickname	Elemental Rp1 19	Elemental Rp 1		
2019 Elemental Rp1                                                 	Power	284	280 hp | 209 kW	280 hp | 209 kW	
2019 Elemental Rp1                                                 	Mass	632	1394 lb | 632 kg	1393 lb | 632 kg	
2019 Elemental Rp1                                                 	Torque	475	350 ftlb | 475 Nm		
2019 Elemental Rp1                                                 	Doors	0	1		
2018 Exomotive Exocet Sport V8 XP-5                                	Nickname	Exocet '18	Exomotive XP-5	Exocet '18	
2018 Exomotive Exocet Sport V8 XP-5                                	Power	531	525 hp | 391 kW	518 hp | 386 kW	
2018 Exomotive Exocet Sport V8 XP-5                                	Mass	769	1696 lb | 769 kg	1696 lb | 769 kg	
2018 Exomotive Exocet Sport V8 XP-5                                	Torque	660	486 ftlb | 659 Nm		
2018 Exomotive Exocet Sport V8 XP-5                                	Doors	0	1		
2022 Ferrari 296 GTB (F171)                                        	Power	829	818 hp | 610 kW	818 hp | 610 kW	
2022 Ferrari 296 GTB (F171)                                        	Mass	1575	3472 lb | 1575 kg	3472 lb | 1575 kg	
2022 Ferrari 296 GTB (F171)                                        	Torque	900	663 ftlb | 899 Nm		
2022 Ferrari 296 GTB (F171)                                        	Doors	2	1		
2020 Ferrari Roma (F169)                                           	Power	619	611 hp | 456 kW	611 hp | 456 kW	
2020 Ferrari Roma (F169)                                           	Mass	1570	3461 lb | 1570 kg	3627 lb | 1645 kg	
2020 Ferrari Roma (F169)                                           	Torque	760	560 ftlb | 759 Nm		
2020 Ferrari Roma (F169)                                           	Doors	2	1		
2020 Ferrari SF90 Stradale (F173)                                  	Nickname	Ferrari SF90	Ferrari SF90	Ferrari SF90 '20	
2020 Ferrari SF90 Stradale (F173)                                  	Power	999	986 hp | 735 kW	986 hp | 735 kW	
2020 Ferrari SF90 Stradale (F173)                                  	Mass	1621	3574 lb | 1621 kg	3684 lb | 1671 kg	
2020 Ferrari SF90 Stradale (F173)                                  	Torque	1238	912 ftlb | 1237 Nm		
2020 Ferrari SF90 Stradale (F173)                                  	Doors	2	1		
2019 Ferrari #62 Risi Competizione 488 GTE (F142M)                 	Power	607	600 hp | 447 kW	599 hp | 447 kW	
2019 Ferrari #62 Risi Competizione 488 GTE (F142M)                 	Mass	1330	2932 lb | 1330 kg	2932 lb | 1330 kg	
2019 Ferrari #62 Risi Competizione 488 GTE (F142M)                 	Torque	730	538 ftlb | 729 Nm		
2019 Ferrari #62 Risi Competizione 488 GTE (F142M)                 	Doors	2	1		
2019 Ferrari 488 Pista (F142M)                                     	Nickname	Ferrari 488	Ferrari 488 Pista '19	Ferrari 488	
2019 Ferrari 488 Pista (F142M)                                     	Power	720	711 hp | 530 kW	711 hp | 530 kW	
2019 Ferrari 488 Pista (F142M)                                     	Mass	1385	3053 lb | 1385 kg	3053 lb | 1385 kg	
2019 Ferrari 488 Pista (F142M)                                     	Torque	769	567 ftlb | 769 Nm		
2019 Ferrari 488 Pista (F142M)                                     	Doors	2	1		
2019 Ferrari F8 Tributo (F142FML)                                  	Nickname	F8 Tributo '20	F8 Tributo '20	Ferrari F8 T '19	
2019 Ferrari F8 Tributo (F142FML)                                  	Power	720	711 hp | 530 kW	711 hp | 530 kW	
2019 Ferrari F8 Tributo (F142FML)                                  	Mass	1541	3398 lb | 1541 kg	3232 lb | 1466 kg	
2019 Ferrari F8 Tributo (F142FML)                                  	Torque	770	567 ftlb | 769 Nm		
2019 Ferrari F8 Tributo (F142FML)                                  	Doors	2	1		
2019 Ferrari Monza SP2                                             	Power	810	799 hp | 596 kW	799 hp | 596 kW	
2019 Ferrari Monza SP2                                             	Mass	1589	3503 lb | 1589 kg	3503 lb | 1589 kg	
2019 Ferrari Monza SP2                                             	Torque	719	530 ftlb | 719 Nm		
2019 Ferrari Monza SP2                                             	Doors	2	1		
2018 Ferrari FXX-K Evo (F150)                                      	Model	FXX-K Evo	FXX-K Evo	FXX-K EVO	FXX-K Evo
2018 Ferrari FXX-K Evo (F150)                                      	Power	1050	1036 hp | 773 kW	1036 hp | 773 kW	
2018 Ferrari FXX-K Evo (F150)                                      	Mass	1270	2800 lb | 1270 kg	2800 lb | 1270 kg	
2018 Ferrari FXX-K Evo (F150)                                      	Torque	899	663 ftlb | 899 Nm		
2018 Ferrari FXX-K Evo (F150)                                      	SpecType	Race	Factory		
2018 Ferrari FXX-K Evo (F150)                                      	Doors	2	1		
2018 Ferrari Portofino (F164)                                      	Nickname	Portofino '18	Portofino '18	Ferrari Porto 18	
2018 Ferrari Portofino (F164)                                      	Power	599	591 hp | 441 kW	591 hp | 441 kW	
2018 Ferrari Portofino (F164)                                      	Mass	1664	3669 lb | 1664 kg	3669 lb | 1664 kg	
2018 Ferrari Portofino (F164)                                      	Torque	759	560 ftlb | 759 Nm		
2018 Ferrari Portofino (F164)                                      	Doors	2	1		
2018 Ferrari Portofino (F164)                                      	Topless	False	True		
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Nickname	#25 Ferrari 488	#25 Ferrari 488	Ferrari #25 488	
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Power	670	661 hp | 493 kW	661 hp | 493 kW	
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Mass	1434	3162 lb | 1434 kg	3203 lb | 1453 kg	
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Torque	760	560 ftlb | 759 Nm		
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Doors	2	1		
2017 Ferrari 812 Superfast (F152M)                                 	Nickname	Ferrari 812	Ferrari 812	Ferrari 812 '17	
2017 Ferrari 812 Superfast (F152M)                                 	B	4.4	4.4	4.0	4.4
2017 Ferrari 812 Superfast (F152M)                                 	Power	799	788 hp | 588 kW	788 hp | 588 kW	
2017 Ferrari 812 Superfast (F152M)                                 	Mass	1630	3594 lb | 1630 kg	3594 lb | 1630 kg	
2017 Ferrari 812 Superfast (F152M)                                 	Torque	717	529 ftlb | 717 Nm		
2017 Ferrari 812 Superfast (F152M)                                 	Doors	2	1		
2017 Ferrari J50 (F142M)                                           	Power	690	681 hp | 508 kW	681 hp | 508 kW	
2017 Ferrari J50 (F142M)                                           	Mass	1525	3362 lb | 1525 kg	3362 lb | 1525 kg	
2017 Ferrari J50 (F142M)                                           	Torque	759	560 ftlb | 759 Nm		
2017 Ferrari J50 (F142M)                                           	Doors	2	1		
2015 Ferrari 488 GTB (F142M)                                       	PI	753	754	771	753
2015 Ferrari 488 GTB (F142M)                                       	S	7.9		8.1	7.9
2015 Ferrari 488 GTB (F142M)                                       	B	4		4.3	4.0
2015 Ferrari 488 GTB (F142M)                                       	H	3.8		4.1	3.8
2015 Ferrari 488 GTB (F142M)                                       	A	6.2		6.4	6.2
2015 Ferrari 488 GTB (F142M)                                       	Power	668	660 hp | 492 kW	684 hp | 510 kW	
2015 Ferrari 488 GTB (F142M)                                       	Mass	1475	3252 lb | 1475 kg	3244 lb | 1471 kg	
2015 Ferrari 488 GTB (F142M)                                       	Torque	760	560 ftlb | 759 Nm		
2015 Ferrari 488 GTB (F142M)                                       	Doors	2	1		
2015 Ferrari F12tdf (F152)                                         	Nickname	Ferrari F12TDF	Ferrari F12TDF	Ferrari F12 '15	
2015 Ferrari F12tdf (F152)                                         	Power	779	769 hp | 573 kW	769 hp | 573 kW	
2015 Ferrari F12tdf (F152)                                         	Mass	1520	3351 lb | 1520 kg	3351 lb | 1520 kg	
2015 Ferrari F12tdf (F152)                                         	Torque	704	519 ftlb | 704 Nm		
2015 Ferrari F12tdf (F152)                                         	Doors	2	1		
2014 Ferrari California T (F149M)                                  	Power	561	554 hp | 413 kW	554 hp | 413 kW	
2014 Ferrari California T (F149M)                                  	Mass	1730	3813 lb | 1730 kg	3814 lb | 1730 kg	
2014 Ferrari California T (F149M)                                  	Torque	754	556 ftlb | 754 Nm		
2014 Ferrari California T (F149M)                                  	Doors	2	1		
2014 Ferrari California T (F149M)                                  	Topless	False	True		
2014 Ferrari FXX K (F150)                                          	Power	1049	1036 hp | 773 kW	1035 hp | 772 kW	
2014 Ferrari FXX K (F150)                                          	Mass	1284	2831 lb | 1284 kg	2831 lb | 1284 kg	
2014 Ferrari FXX K (F150)                                          	Torque	901	664 ftlb | 900 Nm		
