Car	Key	Me	Manteo	Kudos	Wiki
1972 Chrysler VH Valiant Charger R/T E49                           	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1972 Chrysler VH Valiant Charger R/T E49                           	Doors	2	1		
2011 Citroën DS 3 Racing                                           	Mass	1221	2692 lb | 1221 kg	2568 lb | 1165 kg	
2011 Citroën DS 3 Racing                                           	Doors	3	1		
1979 Datsun #33 280ZX Turbo (S130)                                 	Nickname	#33 Datsun 280ZX	#33 Datsun 280ZX	Datsun #33 280ZX	
1979 Datsun #33 280ZX Turbo (S130)                                 	Power	559	750 hp | 559 kW	610 hp | 455 kW	
1979 Datsun #33 280ZX Turbo (S130)                                 	Torque	882	650 ftlb | 881 Nm		
1979 Datsun #33 280ZX Turbo (S130)                                 	Mass	1164	2565 lb | 1163 kg	2407 lb | 1092 kg	
1979 Datsun #33 280ZX Turbo (S130)                                 	Doors	2	1		
1970 Datsun 510                                                    	Mass	930	2050 lb | 930 kg	2127 lb | 965 kg	
1970 Datsun 510                                                    	Doors	2	1		
1969 Datsun 2000 Roadster                                          	Nickname	Datsun 2000	Datsun 2000	Datsun 2000 '69	
1969 Datsun 2000 Roadster                                          	Power	101	135 hp | 101 kW	215 hp | 160 kW	
1969 Datsun 2000 Roadster                                          	Mass	968	2135 lb | 968 kg	2027 lb | 919 kg	
1969 Datsun 2000 Roadster                                          	Doors	2	1		
2019 Dodge #9 American V8 Road Racing TA Challenger                	Doors	2	1		
2018 Dodge Challenger SRT Demon                                    	Nickname	Dodge SRT Demon	Dodge SRT Demon	D. Challenger 18	
2018 Dodge Challenger SRT Demon                                    	PI	679	680	679	679
2018 Dodge Challenger SRT Demon                                    	Torque	1045	770 ftlb | 1044 Nm		
2018 Dodge Challenger SRT Demon                                    	Mass	1941	4248 lb | 1927 kg	4280 lb | 1941 kg	
2018 Dodge Challenger SRT Demon                                    	Doors	2	1		
2016 Dodge Viper ACR (VX)                                          	Doors	2	1		
2015 Dodge Charger SRT Hellcat                                     	A	4.4	4.4	4.0	4.4
2015 Dodge Charger SRT Hellcat                                     	Doors	4	1		
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Nickname	#93 Dodge Viper	#93 Dodge Viper	Dodge #93 Viper	
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Torque	706	520 ftlb | 705 Nm		
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Mass	1327	2926 lb | 1327 kg	2760 lb | 1252 kg	
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Doors	2	1		
2013 Dodge Dart GT                                                 	Power	137	184 hp | 137 kW	263 hp | 196 kW	
2013 Dodge Dart GT                                                 	Mass	1495	3296 lb | 1495 kg	3040 lb | 1379 kg	
2013 Dodge Dart GT                                                 	Doors	4	1		
2012 Dodge Challenger SRT8                                         	Model	Challenger SRT8	Challenger SRT8	Challenger SRT8 392	Challenger SRT8 392
2012 Dodge Challenger SRT8                                         	B	2.7	2.7	2.1	2.7
2012 Dodge Challenger SRT8                                         	Power	350	470 hp | 350 kW	540 hp | 403 kW	
2012 Dodge Challenger SRT8                                         	Mass	1887	4160 lb | 1887 kg	3817 lb | 1731 kg	
2012 Dodge Challenger SRT8                                         	Doors	2	1		
2008 Dodge Viper SRT10 ACR (ZB II)                                 	Doors	2	1		
2005 Dodge SRT-4 ACR                                               	Power	171	230 hp | 172 kW	250 hp | 186 kW	
2005 Dodge SRT-4 ACR                                               	Mass	1354	2984 lb | 1354 kg	2973 lb | 1349 kg	
2005 Dodge SRT-4 ACR                                               	Doors	4	1		
1999 Dodge Viper GTS ACR (SR II)                                   	Doors	2	1		
1996 Dodge Stealth R/T Turbo                                       	Mass	1735	3826 lb | 1735 kg	3792 lb | 1720 kg	
1996 Dodge Stealth R/T Turbo                                       	Doors	2	1		
1986 Dodge Shelby Omni GLHS                                        	Mass	1152	2540 lb | 1152 kg	2554 lb | 1158 kg	
1986 Dodge Shelby Omni GLHS                                        	Doors	5	1		
1970 Dodge Challenger R/T                                          	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1970 Dodge Challenger R/T                                          	Torque	665	490 ftlb | 664 Nm		
1970 Dodge Challenger R/T                                          	Mass	1591	3507 lb | 1591 kg	3800 lb | 1724 kg	
1970 Dodge Challenger R/T                                          	Doors	2	1		
1970 Dodge Coronet Super Bee                                       	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1970 Dodge Coronet Super Bee                                       	Doors	2	1		
1969 Dodge Charger Daytona HEMI                                    	Nickname	Charger Daytona	Charger Daytona	Dodge Daytona 69	
1969 Dodge Charger Daytona HEMI                                    	Doors	2	1		
1969 Dodge Charger R/T                                             	Doors	2	1		
2013 Donkervoort D8 GTO                                            	Doors	2	1		
1998 Eagle Talon TSi Turbo                                         	Nickname	Eagle Talon	Eagle Talon	Eagle Talon '98	
1998 Eagle Talon TSi Turbo                                         	Power	157	210 hp | 157 kW	272 hp | 203 kW	
1998 Eagle Talon TSi Turbo                                         	Mass	1451	3200 lb | 1451 kg	3059 lb | 1388 kg	
1998 Eagle Talon TSi Turbo                                         	Doors	2	1		
1967 Eagle-Weslake T1G                                             	Nickname	Eagle T1G	Eagle T1G	Weslake T1G	
1967 Eagle-Weslake T1G                                             	Power	306	410 hp | 306 kW	420 hp | 313 kW	
1967 Eagle-Weslake T1G                                             	Torque	330	243 ftlb | 329 Nm		
1967 Eagle-Weslake T1G                                             	Mass	642	1416 lb | 642 kg	1316 lb | 597 kg	
1967 Eagle-Weslake T1G                                             	Doors	0	1		
2019 Elemental Rp1                                                 	Model	Rp1	RP1	RP1	RP1
2019 Elemental Rp1                                                 	Nickname	Elemental Rp1 19	Elemental Rp 1		
2019 Elemental Rp1                                                 	Doors	0	1		
2018 Exomotive Exocet Sport V8 XP-5                                	Nickname	Exocet '18	Exomotive XP-5	Exocet '18	
2018 Exomotive Exocet Sport V8 XP-5                                	Power	391	525 hp | 391 kW	518 hp | 386 kW	
2018 Exomotive Exocet Sport V8 XP-5                                	Torque	660	486 ftlb | 659 Nm		
2018 Exomotive Exocet Sport V8 XP-5                                	Doors	0	1		
2022 Ferrari 296 GTB (F171)                                        	Torque	900	663 ftlb | 899 Nm		
2022 Ferrari 296 GTB (F171)                                        	Doors	2	1		
2020 Ferrari Roma (F169)                                           	Torque	760	560 ftlb | 759 Nm		
2020 Ferrari Roma (F169)                                           	Mass	1570	3461 lb | 1570 kg	3627 lb | 1645 kg	
2020 Ferrari Roma (F169)                                           	Doors	2	1		
2020 Ferrari SF90 Stradale (F173)                                  	Nickname	Ferrari SF90	Ferrari SF90	Ferrari SF90 '20	
2020 Ferrari SF90 Stradale (F173)                                  	Torque	1238	912 ftlb | 1237 Nm		
2020 Ferrari SF90 Stradale (F173)                                  	Mass	1621	3574 lb | 1621 kg	3684 lb | 1671 kg	
2020 Ferrari SF90 Stradale (F173)                                  	Doors	2	1		
2019 Ferrari #62 Risi Competizione 488 GTE (F142M)                 	Torque	730	538 ftlb | 729 Nm		
2019 Ferrari #62 Risi Competizione 488 GTE (F142M)                 	Doors	2	1		
2019 Ferrari 488 Pista (F142M)                                     	Nickname	Ferrari 488	Ferrari 488 Pista '19	Ferrari 488	
2019 Ferrari 488 Pista (F142M)                                     	Doors	2	1		
2019 Ferrari F8 Tributo (F142FML)                                  	Nickname	F8 Tributo '20	F8 Tributo '20	Ferrari F8 T '19	
2019 Ferrari F8 Tributo (F142FML)                                  	Torque	770	567 ftlb | 769 Nm		
2019 Ferrari F8 Tributo (F142FML)                                  	Mass	1541	3398 lb | 1541 kg	3232 lb | 1466 kg	
2019 Ferrari F8 Tributo (F142FML)                                  	Doors	2	1		
2019 Ferrari Monza SP2                                             	Doors	2	1		
2018 Ferrari FXX-K Evo (F150)                                      	Model	FXX-K Evo	FXX-K Evo	FXX-K EVO	FXX-K Evo
2018 Ferrari FXX-K Evo (F150)                                      	SpecType	Race	Factory		
2018 Ferrari FXX-K Evo (F150)                                      	Doors	2	1		
2018 Ferrari Portofino (F164)                                      	Nickname	Portofino '18	Portofino '18	Ferrari Porto 18	
2018 Ferrari Portofino (F164)                                      	Doors	2	1		
2018 Ferrari Portofino (F164)                                      	Topless	False	True		
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Nickname	#25 Ferrari 488	#25 Ferrari 488	Ferrari #25 488	
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Torque	760	560 ftlb | 759 Nm		
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Mass	1434	3162 lb | 1434 kg	3203 lb | 1453 kg	
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Doors	2	1		
2017 Ferrari 812 Superfast (F152M)                                 	Nickname	Ferrari 812	Ferrari 812	Ferrari 812 '17	
2017 Ferrari 812 Superfast (F152M)                                 	B	4.4	4.4	4.0	4.4
2017 Ferrari 812 Superfast (F152M)                                 	Doors	2	1		
2017 Ferrari J50 (F142M)                                           	Doors	2	1		
2015 Ferrari 488 GTB (F142M)                                       	PI	753	754	771	753
2015 Ferrari 488 GTB (F142M)                                       	S	7.9		8.1	7.9
2015 Ferrari 488 GTB (F142M)                                       	B	4		4.3	4.0
2015 Ferrari 488 GTB (F142M)                                       	H	3.8		4.1	3.8
2015 Ferrari 488 GTB (F142M)                                       	A	6.2		6.4	6.2
2015 Ferrari 488 GTB (F142M)                                       	Power	492	660 hp | 492 kW	684 hp | 510 kW	
2015 Ferrari 488 GTB (F142M)                                       	Torque	760	560 ftlb | 759 Nm		
2015 Ferrari 488 GTB (F142M)                                       	Mass	1475	3252 lb | 1475 kg	3244 lb | 1471 kg	
2015 Ferrari 488 GTB (F142M)                                       	Doors	2	1		
2015 Ferrari F12tdf (F152)                                         	Nickname	Ferrari F12TDF	Ferrari F12TDF	Ferrari F12 '15	
2015 Ferrari F12tdf (F152)                                         	Doors	2	1		
2014 Ferrari California T (F149M)                                  	Doors	2	1		
2014 Ferrari California T (F149M)                                  	Topless	False	True		
2014 Ferrari FXX K (F150)                                          	Power	772	1036 hp | 773 kW	1035 hp | 772 kW	
2014 Ferrari FXX K (F150)                                          	Torque	901	664 ftlb | 900 Nm		
2014 Ferrari FXX K (F150)                                          	Doors	2	1		
2013 Ferrari 458 Speciale (F142)                                   	Doors	2	1		
2013 Ferrari LaFerrari (F150)                                      	Nickname	LaFerrari	LaFerrari	LaFerrari '13	
2013 Ferrari LaFerrari (F150)                                      	Power	708	963 hp | 718 kW	963 hp | 718 kW	
2013 Ferrari LaFerrari (F150)                                      	Torque	900	663 ftlb | 899 Nm		
2013 Ferrari LaFerrari (F150)                                      	Mass	1426	3144 lb | 1426 kg	3263 lb | 1480 kg	
2013 Ferrari LaFerrari (F150)                                      	Doors	2	1		
2012 Ferrari 599XX Evolution (F141)                                	Mass	1412	3114 lb | 1412 kg	3038 lb | 1378 kg	
2012 Ferrari 599XX Evolution (F141)                                	Doors	2	1		
2010 Ferrari 599XX (F141)                                          	Torque	650	479 ftlb | 649 Nm		
2010 Ferrari 599XX (F141)                                          	Doors	2	1		
2009 Ferrari 458 Italia (F142)                                     	Doors	2	1		
2007 Ferrari 430 Scuderia (F131)                                   	Torque	470	346 ftlb | 469 Nm		
2007 Ferrari 430 Scuderia (F131)                                   	Mass	1350	2975 lb | 1349 kg	2976 lb | 1350 kg	
2007 Ferrari 430 Scuderia (F131)                                   	Doors	2	1		
2003 Ferrari 360 Challenge Stradale (F131)                         	Nickname	Ferrari 360 CS	Ferrari 360 CS	Ferrari 360 CC	
2003 Ferrari 360 Challenge Stradale (F131)                         	Doors	2	1		
2002 Ferrari 575M Maranello (F133)                                 	Doors	2	1		
2002 Ferrari Enzo Ferrari (F140)                                   	Nickname	Ferrari Enzo	Ferrari Enzo	Ferrari Enzo '02	
2002 Ferrari Enzo Ferrari (F140)                                   	Torque	657	484 ftlb | 656 Nm		
2002 Ferrari Enzo Ferrari (F140)                                   	Mass	1400	3086 lb | 1400 kg	3263 lb | 1480 kg	
2002 Ferrari Enzo Ferrari (F140)                                   	Doors	2	1		
1998 Ferrari #12 Risi Competizione F333 SP                         	Nickname	#12 Ferrari F333	#12 Ferrari F333	Ferrari #12 F333	
1998 Ferrari #12 Risi Competizione F333 SP                         	Torque	448	330 ftlb | 447 Nm		
1998 Ferrari #12 Risi Competizione F333 SP                         	Mass	935	2061 lb | 935 kg	1960 lb | 889 kg	
1998 Ferrari #12 Risi Competizione F333 SP                         	Doors	2	1		
1996 Ferrari F50 GT (F130)                                         	Torque	520	383 ftlb | 519 Nm		
1996 Ferrari F50 GT (F130)                                         	Mass	935	2061 lb | 935 kg	2002 lb | 908 kg	
1996 Ferrari F50 GT (F130)                                         	Doors	2	1		
1995 Ferrari F50 (F130)                                            	Nickname	Ferrari F50	Ferrari F50	Ferrari F50 '95	
1995 Ferrari F50 (F130)                                            	Mass	1309	2885 lb | 1309 kg	2976 lb | 1350 kg	
1995 Ferrari F50 (F130)                                            	Doors	2	1		
1994 Ferrari F355 Berlinetta (F129)                                	B	2.7	2.7	2.1	2.7
1994 Ferrari F355 Berlinetta (F129)                                	Mass	1416	3122 lb | 1416 kg	3196 lb | 1450 kg	
1994 Ferrari F355 Berlinetta (F129)                                	Doors	2	1		
1992 Ferrari 512 TR (F110)                                         	Doors	2	1		
1990 Ferrari #1 Scuderia Ferrari 641                               	Nickname	#1 Ferrari 641	#1 Ferrari 641	Ferrari #1 641	
1990 Ferrari #1 Scuderia Ferrari 641                               	Mass	668	1472 lb | 668 kg	1109 lb | 503 kg	
1990 Ferrari #1 Scuderia Ferrari 641                               	Doors	0	1		
1989 Ferrari F40 Competizione (F120)                               	Nickname	Ferrari F40 C	Ferrari F40 C	Ferrari F40 Comp	
1989 Ferrari F40 Competizione (F120)                               	Power	515	780 hp | 582 kW	691 hp | 515 kW	
1989 Ferrari F40 Competizione (F120)                               	Torque	714	526 ftlb | 713 Nm		
1989 Ferrari F40 Competizione (F120)                               	Mass	1040	2293 lb | 1040 kg	2315 lb | 1050 kg	
1989 Ferrari F40 Competizione (F120)                               	Doors	2	1		
1987 Ferrari F40 (F120)                                            	Nickname	Ferrari F40	Ferrari F40	Ferrari F40 '87	
1987 Ferrari F40 (F120)                                            	Mass	1350	2976 lb | 1350 kg	2980 lb | 1352 kg	
1987 Ferrari F40 (F120)                                            	Doors	2	1		
1984 Ferrari 288 GTO (F114)                                        	Mass	1250	2755 lb | 1250 kg	2822 lb | 1280 kg	
1984 Ferrari 288 GTO (F114)                                        	Doors	2	1		
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Nickname	#72 Ferrari BBLM	#72 Ferrari BBLM	Ferrari #72 BBLM	
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Power	373	500 hp | 373 kW	544 hp | 406 kW	
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Torque	451	332 ftlb | 450 Nm		
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Mass	1140	2513 lb | 1140 kg	2283 lb | 1036 kg	
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Doors	2	1		
1976 Ferrari #1 Scuderia Ferrari 312 T2                            	Nickname	#1 Ferrari 312	#1 Ferrari 312	Ferrari #1 312	
1976 Ferrari #1 Scuderia Ferrari 312 T2                            	Mass	725	1598 lb | 725 kg	1246 lb | 565 kg	
1976 Ferrari #1 Scuderia Ferrari 312 T2                            	Doors	0	1		
1970 Ferrari 512 S                                                 	Nickname	Ferrari 512S	Ferrari 512S	Ferrari 512 S	
1970 Ferrari 512 S                                                 	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1970 Ferrari 512 S                                                 	Mass	945	2083 lb | 945 kg	2090 lb | 948 kg	
1970 Ferrari 512 S                                                 	Doors	2	1		
1969 Ferrari Dino 246 GT                                           	Nickname	Ferrari Dino	Ferrari Dino	Ferrari Dino 246	
1969 Ferrari Dino 246 GT                                           	Mass	1132	2497 lb | 1133 kg	2380 lb | 1080 kg	
1969 Ferrari Dino 246 GT                                           	Doors	2	1		
1967 Ferrari #24 Ferrari Spa 330 P4                                	Nickname	#24 Ferrari P4	#24 Ferrari P4	Ferrari 330 P4	
1967 Ferrari #24 Ferrari Spa 330 P4                                	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1967 Ferrari #24 Ferrari Spa 330 P4                                	Mass	877	1934 lb | 877 kg	2271 lb | 1030 kg	
1967 Ferrari #24 Ferrari Spa 330 P4                                	Doors	2	1		
1964 Ferrari F-158 F1                                              	Nickname	Ferrari F-158 F1	Ferrari F-158 F1	Ferrari F-158	
1964 Ferrari F-158 F1                                              	Power	157	210 hp | 157 kW	326 hp | 243 kW	
1964 Ferrari F-158 F1                                              	Mass	562	1238 lb | 562 kg	1051 lb | 477 kg	
1964 Ferrari F-158 F1                                              	Doors	0	1		
1963 Ferrari 250LM                                                 	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1963 Ferrari 250LM                                                 	Torque	314	231 ftlb | 313 Nm		
1963 Ferrari 250LM                                                 	Mass	917	2022 lb | 917 kg	2094 lb | 950 kg	
1963 Ferrari 250LM                                                 	Doors	2	1		
1962 Ferrari 250 GT Berlinetta Lusso                               	Power	189	254 hp | 189 kW	250 hp | 186 kW	
1962 Ferrari 250 GT Berlinetta Lusso                               	Mass	1105	2437 lb | 1105 kg	2249 lb | 1020 kg	
1962 Ferrari 250 GT Berlinetta Lusso                               	Doors	2	1		
1962 Ferrari 250 GTO                                               	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1962 Ferrari 250 GTO                                               	Mass	977	2155 lb | 977 kg	2299 lb | 1043 kg	
1962 Ferrari 250 GTO                                               	Doors	2	1		
1957 Ferrari 250 Testa Rossa                                       	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1957 Ferrari 250 Testa Rossa                                       	PI	559	559	549	559
1957 Ferrari 250 Testa Rossa                                       	Mass	905	1995 lb | 905 kg	2028 lb | 920 kg	
1957 Ferrari 250 Testa Rossa                                       	Doors	2	1		
1953 Ferrari 500 Mondial                                           	Nickname	Ferrari 500M	Ferrari 500M	Ferrari 500 M	
1953 Ferrari 500 Mondial                                           	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1953 Ferrari 500 Mondial                                           	Mass	832	1835 lb | 832 kg	1852 lb | 840 kg	
1948 Ferrari 166 Inter Sport                                       	Power	96	129 hp | 96 kW	291 hp | 217 kW	
1948 Ferrari 166 Inter Sport                                       	Mass	686	1513 lb | 686 kg	1455 lb | 660 kg	
1948 Ferrari 166 Inter Sport                                       	Doors	0	1		
2020 Ford Mustang Shelby GT500 (S550)                              	Doors	2	1		
2018 Ford #98 Breathless Pro Racing TA Mustang                     	Doors	2	1		
2018 Ford Mustang GT (S550)                                        	Doors	2	1		
2017 Ford #17 Shell V-Power Racing Team Falcon FG X                	Nickname	#17 Shell Falcon	#17 Shell Falcon	Ford #17 Falcon	
2017 Ford #17 Shell V-Power Racing Team Falcon FG X                	Doors	4	1		
2017 Ford Focus RS (C346 MkIII)                                    	Doors	5	1		
2017 Ford GT                                                       	Doors	2	1		
2016 Ford #66 Ford Racing GT Le Mans                               	Nickname	#66 Ford GT	#66 Ford GT	Ford #66 GT	
2016 Ford #66 Ford Racing GT Le Mans                               	Power	395	530 hp | 395 kW	486 hp | 362 kW	
2016 Ford #66 Ford Racing GT Le Mans                               	Mass	1312	2893 lb | 1312 kg	2748 lb | 1246 kg	
2016 Ford #66 Ford Racing GT Le Mans                               	Doors	2	1		
2016 Ford Shelby GT-350R (S550)                                    	Model	Shelby GT-350R	Shelby GT350R		
2016 Ford Shelby GT-350R (S550)                                    	Doors	2	1		
2015 Ford #02 Chip Ganassi Racing Riley Mk XXVI Daytona Prototype  	Torque	733	540 ftlb | 732 Nm		
2015 Ford #02 Chip Ganassi Racing Riley Mk XXVI Daytona Prototype  	Mass	1096	2416 lb | 1096 kg	2102 lb | 953 kg	
2015 Ford #02 Chip Ganassi Racing Riley Mk XXVI Daytona Prototype  	Doors	2	1		
2015 Ford Falcon GT F 351                                          	Doors	4	1		
2014 Ford #17 AMD Tuning Focus ST BTCC                             	Doors	5	1		
2009 Ford Focus RS (C307 MkII)                                     	Doors	3	1		
2005 Ford GT                                                       	Model	Ford GT	Ford GT	Ford GT	GT
2005 Ford GT                                                       	Doors	2	1		
2003 Ford Focus RS (C170 MkI)                                      	Doors	3	1		
2000 Ford SVT Cobra R (SN95)                                       	Mass	1637	3610 lb | 1637 kg	3589 lb | 1628 kg	
2000 Ford SVT Cobra R (SN95)                                       	Doors	2	1		
1999 Ford Racing Puma                                              	Doors	3	1		
1993 Ford SVT Cobra R (_Foxbody_)                                  	Doors	2	1		
1992 Ford Escort RS Cosworth (MkV)                                 	Doors	2	1		
1992 Ford Falcon GT                                                	Power	200	268 hp | 200 kW	327 hp | 244 kW	
1992 Ford Falcon GT                                                	Mass	1647	3631 lb | 1647 kg	3653 lb | 1657 kg	
1992 Ford Falcon GT                                                	Doors	4	1		
1991 Ford #15 Roush Racing Whistler Mustang (_Foxbody_)            	Torque	740	545 ftlb | 739 Nm		
1991 Ford #15 Roush Racing Whistler Mustang (_Foxbody_)            	Mass	1247	2748 lb | 1246 kg	2749 lb | 1247 kg	
1991 Ford #15 Roush Racing Whistler Mustang (_Foxbody_)            	Doors	2	1		
1987 Ford Sierra Cosworth RS500                                    	Doors	2	1		
1986 Ford Escort RS Turbo (MkIII _Erika_)                          	Doors	3	1		
1986 Ford Mustang SVO (_Foxbody_)                                  	Doors	3	1		
1982 Ford #6 Zakspeed Roush Mustang IMSA GT (_Foxbody_)            	Power	395	530 hp | 395 kW	523 hp | 390 kW	
1982 Ford #6 Zakspeed Roush Mustang IMSA GT (_Foxbody_)            	Torque	448	330 ftlb | 447 Nm		
1982 Ford #6 Zakspeed Roush Mustang IMSA GT (_Foxbody_)            	Mass	898	1980 lb | 898 kg	1943 lb | 881 kg	
1982 Ford #6 Zakspeed Roush Mustang IMSA GT (_Foxbody_)            	Doors	2	1		
1981 Ford #2 Zakspeed Racing Capri Turbo                           	Nickname	#2 Ford Capri	#2 Ford Capri	Ford #2 Capri	
1981 Ford #2 Zakspeed Racing Capri Turbo                           	Torque	402	296 ftlb | 401 Nm		
1981 Ford #2 Zakspeed Racing Capri Turbo                           	Mass	895	1973 lb | 895 kg	1955 lb | 887 kg	
1981 Ford #2 Zakspeed Racing Capri Turbo                           	Doors	2	1		
1981 Ford Fiesta XR2                                               	Doors	3	1		
1977 Ford Escort RS1800 (MkII)                                     	Doors	2	1		
1973 Ford Escort RS1600 (MkI)                                      	Power	85	113 hp | 84 kW	113 hp | 84 kW	
1973 Ford Escort RS1600 (MkI)                                      	Doors	2	1		
1973 Ford XB Falcon GT                                             	Doors	2	1		
1969 Ford Mustang Boss 302                                         	Doors	2	1		
1968 Ford Mustang GT 2+2 Fastback                                  	Doors	2	1		
1966 Ford #2 GT40 Mk II Le Mans                                    	Model	#2 GT40 Mk II Le Mans	#2 GT40 MkII Le Mans	#2 GT40 MkII Le Mans	#2 GT40 Mk II Le Mans
1966 Ford #2 GT40 Mk II Le Mans                                    	Nickname	#2 Ford GT40	#2 Ford GT40	Ford GT40 Mk II	
1966 Ford #2 GT40 Mk II Le Mans                                    	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1966 Ford #2 GT40 Mk II Le Mans                                    	Doors	2	1		
1966 Ford Lotus Cortina                                            	Doors	2	1		
1965 Ford Mustang GT Coupe                                         	Doors	2	1		
1964 Ford GT40 MKI                                                 	Model	GT40 MKI	GT40 Mk I	GT40 Mk I	GT40 Mk I
1964 Ford GT40 MKI                                                 	Nickname	Ford GT40 '64	Ford GT40 '64	Ford GT40 Mk I	
1964 Ford GT40 MKI                                                 	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1964 Ford GT40 MKI                                                 	Mass	1005	2215 lb | 1005 kg	2222 lb | 1008 kg	
1964 Ford GT40 MKI                                                 	EngPos	M	M		F
1964 Ford GT40 MKI                                                 	Doors	2	1		
2019 Ginetta #6 Team LNT Ginetta G60-LT-P1                         	Power	537	720 hp | 537 kW	712 hp | 531 kW	
2019 Ginetta #6 Team LNT Ginetta G60-LT-P1                         	Torque	850	626 ftlb | 849 Nm		
2019 Ginetta #6 Team LNT Ginetta G60-LT-P1                         	Doors	2	1		
2019 Ginetta G40 Junior                                            	Doors	2	1		
2019 Ginetta G55 GT4                                               	Doors	2	1		
2022 Gordon Murray Automotive T.50                                 	Power	489	655 hp | 488 kW	656 hp | 489 kW	
2022 Gordon Murray Automotive T.50                                 	Torque	467	344 ftlb | 466 Nm		
2022 Gordon Murray Automotive T.50                                 	Doors	2	1		
2017 Holden #22 Walkinshaw Performance VF Commodore                	Nickname	#22 Holden '17	#22 Holden '17	Holden #22 VF	
2017 Holden #22 Walkinshaw Performance VF Commodore                	Doors	4	1		
1988 Holden VL Commodore Group A SV                                	Doors	4	1		
1977 Holden Torana A9X                                             	Mass	1183	2608 lb | 1183 kg	2520 lb | 1143 kg	
1977 Holden Torana A9X                                             	Doors	2	1		
1973 Holden HQ Monaro GTS 350                                      	Doors	2	1		
1968 Holden Monaro GTS 327 (HK)                                    	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1968 Holden Monaro GTS 327 (HK)                                    	Doors	2	1		
2020 Honda #73 LA Honda World Racing Civic (FK8)                   	Doors	5	1		
2018 Honda Civic Type R (FK8)                                      	Doors	5	1		
2009 Honda S2000 CR                                                	Doors	2	1		
2005 Honda NSX-R                                                   	Doors	2	1		
2004 Honda Civic Type R (EP3)                                      	Doors	2	1		
2000 Honda Prelude Type SH                                         	Power	149	200 hp | 149 kW	270 hp | 201 kW	
2000 Honda Prelude Type SH                                         	Mass	1380	3042 lb | 1380 kg	2900 lb | 1315 kg	
2000 Honda Prelude Type SH                                         	Doors	2	1		
1997 Honda Civic Type R (EK9)                                      	Doors	3	1		
1992 Honda NSX-R                                                   	Doors	2	1		
1991 Honda CR-X SiR                                                	Doors	3	1		
1970 Honda S800                                                    	Doors	2	1		
1967 Honda RA300                                                   	Power	313	420 hp | 313 kW	456 hp | 340 kW	
1967 Honda RA300                                                   	Mass	590	1301 lb | 590 kg	1307 lb | 593 kg	
1967 Honda RA300                                                   	Doors	0	1		
2014 HSV GEN-F GTS                                                 	PI	560	560	540	560
2014 HSV GEN-F GTS                                                 	B	2.7	2.7	2.1	2.7
2014 HSV GEN-F GTS                                                 	Doors	4	1		
1996 HSV GTSR                                                      	Doors	4	1		
2020 Hyundai #98 Bryan Herta Autosport Veloster N                  	Doors	3	1		
2019 Hyundai Veloster N                                            	PI	468	468	468	497
2019 Hyundai Veloster N                                            	S	3.6	3.6	3.6	2.8
2019 Hyundai Veloster N                                            	B	2.6	2.6	2.6	3.3
2019 Hyundai Veloster N                                            	H	2.7	2.7	2.7	3.5
2019 Hyundai Veloster N                                            	A	2.7	2.7	2.7	2.6
2019 Hyundai Veloster N                                            	Doors	3	1		
2019 Hyundai Veloster N Forza Edition                              	Doors	3	1		
2014 Infiniti Q50 Eau Rouge                                        	Torque	600	442 ftlb | 599 Nm		
