Car	Key	Me	Manteo	Kudos	Wiki
2020 Chevrolet Corvette Stingray Coupe Forza Edition (C8)          	Power	369	495 hp | 369 kW		
2020 Chevrolet Corvette Stingray Coupe Forza Edition (C8)          	Torque	636	469 ftlb | 635 Nm		
2020 Chevrolet Corvette Stingray Coupe Forza Edition (C8)          	Mass	1662	3665 lb | 1662 kg		
2020 Chevrolet Corvette Stingray Coupe Forza Edition (C8)          	Displ	6,2	6157		
2020 Chevrolet Corvette Stingray Coupe Forza Edition (C8)          	Doors	2	1		
2019 Chevrolet Corvette ZR1 (C7)                                   	Power	563	755 hp | 563 kW		
2019 Chevrolet Corvette ZR1 (C7)                                   	Mass	1615	3560 lb | 1614 kg		
2019 Chevrolet Corvette ZR1 (C7)                                   	Displ	6,2	6162		
2019 Chevrolet Corvette ZR1 (C7)                                   	Doors	2	1		
2018 Chevrolet #23 Ruman Racing TA Corvette                        	Power	634	850 hp | 633 kW		
2018 Chevrolet #23 Ruman Racing TA Corvette                        	Torque	746	550 ftlb | 745 Nm		
2018 Chevrolet #23 Ruman Racing TA Corvette                        	Mass	1321	2912 lb | 1320 kg		
2018 Chevrolet #23 Ruman Racing TA Corvette                        	Displ	5,9	5900		
2018 Chevrolet #23 Ruman Racing TA Corvette                        	Doors	2	1		
2018 Chevrolet Camaro ZL1 1LE                                      	PI	667	667		700
2018 Chevrolet Camaro ZL1 1LE                                      	S	5.3	5.3		4.9
2018 Chevrolet Camaro ZL1 1LE                                      	B	4	4.0		4.6
2018 Chevrolet Camaro ZL1 1LE                                      	H	3.7	3.7		4.5
2018 Chevrolet Camaro ZL1 1LE                                      	A	4.5	4.5		4.6
2018 Chevrolet Camaro ZL1 1LE                                      	Power	485	650 hp | 484 kW		
2018 Chevrolet Camaro ZL1 1LE                                      	Mass	1740	3837 lb | 1740 kg		
2018 Chevrolet Camaro ZL1 1LE                                      	Displ	6,2	6161		
2018 Chevrolet Camaro ZL1 1LE                                      	Doors	2	1		
2018 Chevrolet Camaro ZL1 1LE Forza Edition                        	Power	508	681 hp | 507 kW		
2018 Chevrolet Camaro ZL1 1LE Forza Edition                        	Mass	1775	3913 lb | 1774 kg		
2018 Chevrolet Camaro ZL1 1LE Forza Edition                        	Displ	6,2	6200		
2018 Chevrolet Camaro ZL1 1LE Forza Edition                        	Doors	2	1		
2017 Chevrolet Camaro ZL1                                          	Power	485	650 hp | 484 kW		
2017 Chevrolet Camaro ZL1                                          	Mass	1761	3883 lb | 1761 kg		
2017 Chevrolet Camaro ZL1                                          	Displ	6,2	6161		
2017 Chevrolet Camaro ZL1                                          	Doors	2	1		
2016 Chevrolet Camaro Super Sport                                  	Power	339	455 hp | 339 kW		
2016 Chevrolet Camaro Super Sport                                  	Torque	617	455 ftlb | 616 Nm		
2016 Chevrolet Camaro Super Sport                                  	Mass	1666	3672 lb | 1665 kg		
2016 Chevrolet Camaro Super Sport                                  	Displ	6,2	6162		
2016 Chevrolet Camaro Super Sport                                  	Doors	2	1		
2015 Chevrolet #10 Konica Minolta Corvette Daytona Prototype       	Power	432	580 hp | 432 kW		
2015 Chevrolet #10 Konica Minolta Corvette Daytona Prototype       	Torque	624	460 ftlb | 623 Nm		
2015 Chevrolet #10 Konica Minolta Corvette Daytona Prototype       	Mass	1106	2438 lb | 1105 kg		
2015 Chevrolet #10 Konica Minolta Corvette Daytona Prototype       	Displ	5,5	5500		
2015 Chevrolet #10 Konica Minolta Corvette Daytona Prototype       	Doors	2	1		
2015 Chevrolet Corvette Z06 (C7)                                   	Power	485	650 hp | 484 kW		
2015 Chevrolet Corvette Z06 (C7)                                   	Mass	1604	3536 lb | 1603 kg		
2015 Chevrolet Corvette Z06 (C7)                                   	Displ	6,2	6162		
2015 Chevrolet Corvette Z06 (C7)                                   	Doors	2	1		
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Nickname		#3 Chevy C7.R		
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Power	366	491 hp | 366 kW		
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Torque	658	485 ftlb | 657 Nm		
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Mass	1323	2916 lb | 1322 kg		
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Displ	5,5	5500		
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Doors	2	1		
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Power	321	430 hp | 320 kW		
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Torque	630	464 ftlb | 629 Nm		
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Mass	960	2116 lb | 959 kg		
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Displ	6,2	6200		
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Doors	0	1		
2009 Chevrolet Corvette ZR1 (C6)                                   	Nickname		Chev. C6 ZR1 '09		
2009 Chevrolet Corvette ZR1 (C6)                                   	Power	476	638 hp | 475 kW		
2009 Chevrolet Corvette ZR1 (C6)                                   	Torque	819	604 ftlb | 818 Nm		
2009 Chevrolet Corvette ZR1 (C6)                                   	Mass	1520	3350 lb | 1519 kg		
2009 Chevrolet Corvette ZR1 (C6)                                   	Displ	6,2	6162		
2009 Chevrolet Corvette ZR1 (C6)                                   	Doors	2	1		
2002 Chevrolet Camaro 35th Anniversary Super Sport (_Catfish_)     	Power	242	325 hp | 242 kW		
2002 Chevrolet Camaro 35th Anniversary Super Sport (_Catfish_)     	Torque	475	350 ftlb | 474 Nm		
2002 Chevrolet Camaro 35th Anniversary Super Sport (_Catfish_)     	Mass	1612	3554 lb | 1612 kg		
2002 Chevrolet Camaro 35th Anniversary Super Sport (_Catfish_)     	Displ	5,7	5700		
2002 Chevrolet Camaro 35th Anniversary Super Sport (_Catfish_)     	Doors	2	1		
2002 Chevrolet Corvette Z06 (C5)                                   	Power	302	405 hp | 302 kW		
2002 Chevrolet Corvette Z06 (C5)                                   	Mass	1414	3118 lb | 1414 kg		
2002 Chevrolet Corvette Z06 (C5)                                   	Displ	5,7	5666		
2002 Chevrolet Corvette Z06 (C5)                                   	Doors	2	1		
1995 Chevrolet Corvette ZR-1 (C4)                                  	Power	302	405 hp | 302 kW		
1995 Chevrolet Corvette ZR-1 (C4)                                  	Torque	522	385 ftlb | 521 Nm		
1995 Chevrolet Corvette ZR-1 (C4)                                  	Mass	1590	3505 lb | 1589 kg		
1995 Chevrolet Corvette ZR-1 (C4)                                  	Displ	5,7	5727		
1995 Chevrolet Corvette ZR-1 (C4)                                  	Doors	2	1		
1990 Chevrolet Camaro IROC-Z                                       	Power	183	245 hp | 182 kW		
1990 Chevrolet Camaro IROC-Z                                       	Torque	468	345 ftlb | 467 Nm		
1990 Chevrolet Camaro IROC-Z                                       	Mass	1645	3627 lb | 1645 kg		
1990 Chevrolet Camaro IROC-Z                                       	Displ	5,7	5733		
1990 Chevrolet Camaro IROC-Z                                       	Doors	2	1		
1988 Chevrolet Monte Carlo Super Sport                             	Power	134	180 hp | 134 kW		
1988 Chevrolet Monte Carlo Super Sport                             	Mass	1598	3522 lb | 1597 kg		
1988 Chevrolet Monte Carlo Super Sport                             	Doors	2	1		
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Nickname		#76 Corvette		
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Power	552	700 hp | 521 kW		
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Torque	853	629 ftlb | 852 Nm		
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Mass	1270	2800 lb | 1270 kg		
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Displ	7,7	7700		
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Doors	2	1		
1970 Chevrolet Camaro Z28                                          	Power	268	360 hp | 268 kW		
1970 Chevrolet Camaro Z28                                          	Mass	1610	3550 lb | 1610 kg		
1970 Chevrolet Camaro Z28                                          	Displ	5,7	5735		
1970 Chevrolet Camaro Z28                                          	Doors	2	1		
1970 Chevrolet Chevelle Super Sport 454                            	Power	336	450 hp | 335 kW		
1970 Chevrolet Chevelle Super Sport 454                            	Torque	678	500 ftlb | 677 Nm		
1970 Chevrolet Chevelle Super Sport 454                            	Mass	1528	3369 lb | 1528 kg		
1970 Chevrolet Chevelle Super Sport 454                            	Displ	7,4	7439		
1970 Chevrolet Chevelle Super Sport 454                            	Doors	2	1		
1970 Chevrolet Corvette ZR-1 (C3)                                  	Power	276	370 hp | 275 kW		
1970 Chevrolet Corvette ZR-1 (C3)                                  	Mass	1510	3330 lb | 1510 kg		
1970 Chevrolet Corvette ZR-1 (C3)                                  	Displ	5,7	5740		
1970 Chevrolet Corvette ZR-1 (C3)                                  	Doors	2	1		
1969 Chevrolet Camaro Super Sport Coupe                            	Power	280	375 hp | 279 kW		
1969 Chevrolet Camaro Super Sport Coupe                            	Torque	563	415 ftlb | 562 Nm		
1969 Chevrolet Camaro Super Sport Coupe                            	Mass	1665	3670 lb | 1664 kg		
1969 Chevrolet Camaro Super Sport Coupe                            	Displ	6,5	6478		
1969 Chevrolet Camaro Super Sport Coupe                            	Doors	2	1		
1969 Chevrolet Nova Super Sport 396                                	Power	280	375 hp | 279 kW		
1969 Chevrolet Nova Super Sport 396                                	Torque	563	415 ftlb | 562 Nm		
1969 Chevrolet Nova Super Sport 396                                	Mass	1574	3470 lb | 1573 kg		
1969 Chevrolet Nova Super Sport 396                                	Displ	6,5	6489		
1969 Chevrolet Nova Super Sport 396                                	Doors	2	1		
1967 Chevrolet Corvette Stingray 427 (C2)                          	Power	324	435 hp | 324 kW		
1967 Chevrolet Corvette Stingray 427 (C2)                          	Torque	624	460 ftlb | 623 Nm		
1967 Chevrolet Corvette Stingray 427 (C2)                          	Mass	1515	3340 lb | 1514 kg		
1967 Chevrolet Corvette Stingray 427 (C2)                          	Doors	2	1		
1972 Chrysler VH Valiant Charger R/T E49                           	Power	225	302 hp | 225 kW		
1972 Chrysler VH Valiant Charger R/T E49                           	Torque	441	325 ftlb | 440 Nm		
1972 Chrysler VH Valiant Charger R/T E49                           	Mass	1375	3031 lb | 1374 kg		
1972 Chrysler VH Valiant Charger R/T E49                           	Displ	4,3	4343		
1972 Chrysler VH Valiant Charger R/T E49                           	Doors	2	1		
2011 Citroën DS 3 Racing                                           	Power	152	204 hp | 152 kW		
2011 Citroën DS 3 Racing                                           	Mass	1221	2692 lb | 1221 kg		
2011 Citroën DS 3 Racing                                           	Displ	1,6	1598		
2011 Citroën DS 3 Racing                                           	Doors	3	1		
1979 Datsun #33 280ZX Turbo (S130)                                 	Nickname		#33 Datsun 280ZX		
1979 Datsun #33 280ZX Turbo (S130)                                 	Power	559	750 hp | 559 kW		
1979 Datsun #33 280ZX Turbo (S130)                                 	Torque	882	650 ftlb | 881 Nm		
1979 Datsun #33 280ZX Turbo (S130)                                 	Mass	1164	2565 lb | 1163 kg		
1979 Datsun #33 280ZX Turbo (S130)                                 	Displ	4,2	4200		
1979 Datsun #33 280ZX Turbo (S130)                                 	Doors	2	1		
1970 Datsun 510                                                    	Power	72	96 hp | 71 kW		
1970 Datsun 510                                                    	Torque	136	100 ftlb | 135 Nm		
1970 Datsun 510                                                    	Mass	930	2050 lb | 929 kg		
1970 Datsun 510                                                    	Displ	1,6	1595		
1970 Datsun 510                                                    	Doors	2	1		
1969 Datsun 2000 Roadster                                          	Nickname		Datsun 2000		
1969 Datsun 2000 Roadster                                          	Power	101	135 hp | 100 kW		
1969 Datsun 2000 Roadster                                          	Torque	179	132 ftlb | 178 Nm		
1969 Datsun 2000 Roadster                                          	Mass	968	2135 lb | 968 kg		
1969 Datsun 2000 Roadster                                          	Doors	2	1		
2019 Dodge #9 American V8 Road Racing TA Challenger                	Power	638	855 hp | 637 kW		
2019 Dodge #9 American V8 Road Racing TA Challenger                	Mass	1321	2912 lb | 1320 kg		
2019 Dodge #9 American V8 Road Racing TA Challenger                	Displ	5,8	5800		
2019 Dodge #9 American V8 Road Racing TA Challenger                	Doors	2	1		
2018 Dodge Challenger SRT Demon                                    	Nickname		Dodge SRT Demon		
2018 Dodge Challenger SRT Demon                                    	PI	679	680		679
2018 Dodge Challenger SRT Demon                                    	Power	626	840 hp | 626 kW		
2018 Dodge Challenger SRT Demon                                    	Torque	1045	770 ftlb | 1043 Nm		
2018 Dodge Challenger SRT Demon                                    	Mass	1941	4248 lb | 1926 kg		
2018 Dodge Challenger SRT Demon                                    	Displ	6,2	6166		
2018 Dodge Challenger SRT Demon                                    	Doors	2	1		
2016 Dodge Viper ACR (VX)                                          	Power	481	645 hp | 480 kW		
2016 Dodge Viper ACR (VX)                                          	Mass	1528	3368 lb | 1527 kg		
2016 Dodge Viper ACR (VX)                                          	Displ	8,4	8382		
2016 Dodge Viper ACR (VX)                                          	Doors	2	1		
2015 Dodge Charger SRT Hellcat                                     	Power	527	707 hp | 527 kW		
2015 Dodge Charger SRT Hellcat                                     	Mass	2075	4575 lb | 2075 kg		
2015 Dodge Charger SRT Hellcat                                     	Displ	6,2	6166		
2015 Dodge Charger SRT Hellcat                                     	Doors	4	1		
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Nickname		#93 Dodge Viper		
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Power	354	475 hp | 354 kW		
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Torque	706	520 ftlb | 705 Nm		
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Mass	1327	2926 lb | 1327 kg		
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Doors	2	1		
2013 Dodge Dart GT                                                 	Power	137	184 hp | 137 kW		
2013 Dodge Dart GT                                                 	Torque	232	171 ftlb | 231 Nm		
2013 Dodge Dart GT                                                 	Mass	1495	3296 lb | 1495 kg		
2013 Dodge Dart GT                                                 	Displ	2,4	2360		
2013 Dodge Dart GT                                                 	Doors	4	1		
2012 Dodge Challenger SRT8                                         	Model	Challenger SRT8	Challenger SRT8		Challenger SRT8 392
2012 Dodge Challenger SRT8                                         	Power	350	470 hp | 350 kW		
2012 Dodge Challenger SRT8                                         	Mass	1887	4160 lb | 1886 kg		
2012 Dodge Challenger SRT8                                         	Displ	6,4	6400		
2012 Dodge Challenger SRT8                                         	Doors	2	1		
2008 Dodge Viper SRT10 ACR (ZB II)                                 	Power	447	600 hp | 447 kW		
2008 Dodge Viper SRT10 ACR (ZB II)                                 	Mass	1546	3408 lb | 1545 kg		
2008 Dodge Viper SRT10 ACR (ZB II)                                 	Displ	8,4	8383		
2008 Dodge Viper SRT10 ACR (ZB II)                                 	Doors	2	1		
2005 Dodge SRT-4 ACR                                               	Power	171	230 hp | 171 kW		
2005 Dodge SRT-4 ACR                                               	Torque	339	250 ftlb | 338 Nm		
2005 Dodge SRT-4 ACR                                               	Mass	1354	2984 lb | 1353 kg		
2005 Dodge SRT-4 ACR                                               	Displ	2,4	2400		
2005 Dodge SRT-4 ACR                                               	Doors	4	1		
1999 Dodge Viper GTS ACR (SR II)                                   	Power	343	460 hp | 343 kW		
1999 Dodge Viper GTS ACR (SR II)                                   	Torque	678	500 ftlb | 677 Nm		
1999 Dodge Viper GTS ACR (SR II)                                   	Mass	1565	3450 lb | 1564 kg		
1999 Dodge Viper GTS ACR (SR II)                                   	Doors	2	1		
1996 Dodge Stealth R/T Turbo                                       	Power	239	320 hp | 238 kW		
1996 Dodge Stealth R/T Turbo                                       	Mass	1735	3826 lb | 1735 kg		
1996 Dodge Stealth R/T Turbo                                       	Doors	2	1		
1986 Dodge Shelby Omni GLHS                                        	Power	130	175 hp | 130 kW		
1986 Dodge Shelby Omni GLHS                                        	Mass	1152	2540 lb | 1152 kg		
1986 Dodge Shelby Omni GLHS                                        	Displ	2,2	2200		
1986 Dodge Shelby Omni GLHS                                        	Doors	5	1		
1970 Dodge Challenger R/T                                          	Power	317	425 hp | 316 kW		
1970 Dodge Challenger R/T                                          	Torque	665	490 ftlb | 664 Nm		
1970 Dodge Challenger R/T                                          	Mass	1591	3507 lb | 1590 kg		
1970 Dodge Challenger R/T                                          	Doors	2	1		
1970 Dodge Coronet Super Bee                                       	Power	317	425 hp | 316 kW		
1970 Dodge Coronet Super Bee                                       	Mass	1551	3420 lb | 1551 kg		
1970 Dodge Coronet Super Bee                                       	Doors	2	1		
1969 Dodge Charger Daytona HEMI                                    	Nickname		Charger Daytona		
1969 Dodge Charger Daytona HEMI                                    	Power	317	425 hp | 316 kW		
1969 Dodge Charger Daytona HEMI                                    	Mass	1758	3875 lb | 1757 kg		
1969 Dodge Charger Daytona HEMI                                    	Doors	2	1		
1969 Dodge Charger R/T                                             	Power	317	425 hp | 316 kW		
1969 Dodge Charger R/T                                             	Mass	1665	3671 lb | 1665 kg		
1969 Dodge Charger R/T                                             	Doors	2	1		
2013 Donkervoort D8 GTO                                            	Power	280	375 hp | 279 kW		
2013 Donkervoort D8 GTO                                            	Torque	475	350 ftlb | 474 Nm		
2013 Donkervoort D8 GTO                                            	Mass	695	1532 lb | 694 kg		
2013 Donkervoort D8 GTO                                            	Displ	2,5	2480		
2013 Donkervoort D8 GTO                                            	Doors	2	1		
1998 Eagle Talon TSi Turbo                                         	Nickname		Eagle Talon		
1998 Eagle Talon TSi Turbo                                         	Power	157	210 hp | 156 kW		
1998 Eagle Talon TSi Turbo                                         	Mass	1451	3200 lb | 1451 kg		
1998 Eagle Talon TSi Turbo                                         	Doors	2	1		
1967 Eagle-Weslake T1G                                             	Nickname		Eagle T1G		
1967 Eagle-Weslake T1G                                             	Power	306	410 hp | 305 kW		
1967 Eagle-Weslake T1G                                             	Torque	330	243 ftlb | 329 Nm		
1967 Eagle-Weslake T1G                                             	Mass	642	1416 lb | 642 kg		
1967 Eagle-Weslake T1G                                             	Doors	0	1		
2019 Elemental Rp1                                                 	Model	Rp1	RP1		RP1
2019 Elemental Rp1                                                 	Nickname		Elemental Rp 1		
2019 Elemental Rp1                                                 	Power	209	280 hp | 208 kW		
2019 Elemental Rp1                                                 	Torque	475	350 ftlb | 474 Nm		
2019 Elemental Rp1                                                 	Mass	632	1394 lb | 632 kg		
2019 Elemental Rp1                                                 	Doors	0	1		
2018 Exomotive Exocet Sport V8 XP-5                                	Nickname		Exomotive XP-5		
2018 Exomotive Exocet Sport V8 XP-5                                	Power	391	525 hp | 391 kW		
2018 Exomotive Exocet Sport V8 XP-5                                	Torque	660	486 ftlb | 658 Nm		
2018 Exomotive Exocet Sport V8 XP-5                                	Mass	769	1696 lb | 769 kg		
2018 Exomotive Exocet Sport V8 XP-5                                	Displ	6,2	6200		
2018 Exomotive Exocet Sport V8 XP-5                                	Doors	0	1		
2022 Ferrari 296 GTB (F171)                                        	Power	610	818 hp | 609 kW		
2022 Ferrari 296 GTB (F171)                                        	Torque	900	663 ftlb | 898 Nm		
2022 Ferrari 296 GTB (F171)                                        	Mass	1575	3472 lb | 1574 kg		
2022 Ferrari 296 GTB (F171)                                        	Doors	2	1		
2020 Ferrari Roma (F169)                                           	Power	456	611 hp | 455 kW		
2020 Ferrari Roma (F169)                                           	Torque	760	560 ftlb | 759 Nm		
2020 Ferrari Roma (F169)                                           	Mass	1570	3461 lb | 1569 kg		
2020 Ferrari Roma (F169)                                           	Displ	3,9	3855		
2020 Ferrari Roma (F169)                                           	Doors	2	1		
2020 Ferrari SF90 Stradale (F173)                                  	Nickname		Ferrari SF90		
2020 Ferrari SF90 Stradale (F173)                                  	Power	735	986 hp | 735 kW		
2020 Ferrari SF90 Stradale (F173)                                  	Torque	1238	912 ftlb | 1236 Nm		
2020 Ferrari SF90 Stradale (F173)                                  	Mass	1621	3574 lb | 1621 kg		
2020 Ferrari SF90 Stradale (F173)                                  	Doors	2	1		
2019 Ferrari #62 Risi Competizione 488 GTE (F142M)                 	Power	447	600 hp | 447 kW		
2019 Ferrari #62 Risi Competizione 488 GTE (F142M)                 	Torque	730	538 ftlb | 729 Nm		
2019 Ferrari #62 Risi Competizione 488 GTE (F142M)                 	Mass	1330	2932 lb | 1329 kg		
2019 Ferrari #62 Risi Competizione 488 GTE (F142M)                 	Displ	3,9	3900		
2019 Ferrari #62 Risi Competizione 488 GTE (F142M)                 	Doors	2	1		
2019 Ferrari 488 Pista (F142M)                                     	Nickname		Ferrari 488 Pista '19		
2019 Ferrari 488 Pista (F142M)                                     	Power	530	711 hp | 530 kW		
2019 Ferrari 488 Pista (F142M)                                     	Torque	769	567 ftlb | 768 Nm		
2019 Ferrari 488 Pista (F142M)                                     	Mass	1385	3053 lb | 1384 kg		
2019 Ferrari 488 Pista (F142M)                                     	Displ	3,9	3902		
2019 Ferrari 488 Pista (F142M)                                     	Doors	2	1		
2019 Ferrari F8 Tributo (F142FML)                                  	Nickname		F8 Tributo '20		
2019 Ferrari F8 Tributo (F142FML)                                  	Power	530	711 hp | 530 kW		
2019 Ferrari F8 Tributo (F142FML)                                  	Torque	770	567 ftlb | 768 Nm		
2019 Ferrari F8 Tributo (F142FML)                                  	Mass	1541	3398 lb | 1541 kg		
2019 Ferrari F8 Tributo (F142FML)                                  	Displ	3,9	3900		
2019 Ferrari F8 Tributo (F142FML)                                  	Doors	2	1		
2019 Ferrari Monza SP2                                             	Power	596	799 hp | 595 kW		
2019 Ferrari Monza SP2                                             	Torque	719	530 ftlb | 718 Nm		
2019 Ferrari Monza SP2                                             	Mass	1589	3503 lb | 1588 kg		
2019 Ferrari Monza SP2                                             	Displ	6,5	6496		
2019 Ferrari Monza SP2                                             	Doors	2	1		
2018 Ferrari FXX-K Evo (F150)                                      	Power	773	1036 hp | 772 kW		
2018 Ferrari FXX-K Evo (F150)                                      	Torque	899	663 ftlb | 898 Nm		
2018 Ferrari FXX-K Evo (F150)                                      	Mass	1270	2800 lb | 1270 kg		
2018 Ferrari FXX-K Evo (F150)                                      	Displ	6,3	6262		
2018 Ferrari FXX-K Evo (F150)                                      	SpecType	Race	Factory		
2018 Ferrari FXX-K Evo (F150)                                      	Doors	2	1		
2018 Ferrari Portofino (F164)                                      	Nickname		Portofino '18		
2018 Ferrari Portofino (F164)                                      	Power	441	591 hp | 440 kW		
2018 Ferrari Portofino (F164)                                      	Mass	1664	3669 lb | 1664 kg		
2018 Ferrari Portofino (F164)                                      	Displ	3,9	3855		
2018 Ferrari Portofino (F164)                                      	Doors	2	1		
2018 Ferrari Portofino (F164)                                      	Topless	False	True		
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Nickname		#25 Ferrari 488		
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Power	493	661 hp | 492 kW		
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Torque	760	560 ftlb | 759 Nm		
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Mass	1434	3162 lb | 1434 kg		
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Displ	3,9	3902		
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Doors	2	1		
2017 Ferrari 812 Superfast (F152M)                                 	Nickname		Ferrari 812		
2017 Ferrari 812 Superfast (F152M)                                 	Power	588	788 hp | 587 kW		
2017 Ferrari 812 Superfast (F152M)                                 	Mass	1630	3594 lb | 1630 kg		
2017 Ferrari 812 Superfast (F152M)                                 	Displ	6,5	6496		
2017 Ferrari 812 Superfast (F152M)                                 	Doors	2	1		
2017 Ferrari J50 (F142M)                                           	Power	508	681 hp | 507 kW		
2017 Ferrari J50 (F142M)                                           	Mass	1525	3362 lb | 1524 kg		
2017 Ferrari J50 (F142M)                                           	Displ	3,9	3902		
2017 Ferrari J50 (F142M)                                           	Doors	2	1		
2015 Ferrari 488 GTB (F142M)                                       	PI	753	754		753
2015 Ferrari 488 GTB (F142M)                                       	Power	492	660 hp | 492 kW		
2015 Ferrari 488 GTB (F142M)                                       	Torque	760	560 ftlb | 759 Nm		
2015 Ferrari 488 GTB (F142M)                                       	Mass	1475	3252 lb | 1475 kg		
2015 Ferrari 488 GTB (F142M)                                       	Displ	3,9	3902		
2015 Ferrari 488 GTB (F142M)                                       	Doors	2	1		
2015 Ferrari F12tdf (F152)                                         	Nickname		Ferrari F12TDF		
2015 Ferrari F12tdf (F152)                                         	Power	573	769 hp | 573 kW		
2015 Ferrari F12tdf (F152)                                         	Torque	704	519 ftlb | 703 Nm		
2015 Ferrari F12tdf (F152)                                         	Mass	1520	3351 lb | 1519 kg		
2015 Ferrari F12tdf (F152)                                         	Displ	6,3	6262		
2015 Ferrari F12tdf (F152)                                         	Doors	2	1		
2014 Ferrari California T (F149M)                                  	Power	413	554 hp | 413 kW		
2014 Ferrari California T (F149M)                                  	Torque	754	556 ftlb | 753 Nm		
2014 Ferrari California T (F149M)                                  	Mass	1730	3813 lb | 1729 kg		
2014 Ferrari California T (F149M)                                  	Displ	3,9	3855		
2014 Ferrari California T (F149M)                                  	Doors	2	1		
2014 Ferrari California T (F149M)                                  	Topless	False	True		
2014 Ferrari FXX K (F150)                                          	Power	772	1036 hp | 772 kW		
2014 Ferrari FXX K (F150)                                          	Torque	901	664 ftlb | 900 Nm		
2014 Ferrari FXX K (F150)                                          	Mass	1284	2831 lb | 1284 kg		
2014 Ferrari FXX K (F150)                                          	Displ	6,3	6262		
2014 Ferrari FXX K (F150)                                          	Doors	2	1		
2013 Ferrari 458 Speciale (F142)                                   	Power	445	597 hp | 445 kW		
2013 Ferrari 458 Speciale (F142)                                   	Torque	540	398 ftlb | 539 Nm		
2013 Ferrari 458 Speciale (F142)                                   	Mass	1395	3075 lb | 1394 kg		
2013 Ferrari 458 Speciale (F142)                                   	Displ	4,5	4497		
2013 Ferrari 458 Speciale (F142)                                   	Doors	2	1		
2013 Ferrari LaFerrari (F150)                                      	Nickname		LaFerrari		
2013 Ferrari LaFerrari (F150)                                      	Power	708	963 hp | 718 kW		
2013 Ferrari LaFerrari (F150)                                      	Torque	900	663 ftlb | 898 Nm		
2013 Ferrari LaFerrari (F150)                                      	Mass	1426	3144 lb | 1426 kg		
2013 Ferrari LaFerrari (F150)                                      	Displ	6,3	6262		
2013 Ferrari LaFerrari (F150)                                      	Doors	2	1		
2012 Ferrari 599XX Evolution (F141)                                	Power	552	740 hp | 551 kW		
2012 Ferrari 599XX Evolution (F141)                                	Torque	700	516 ftlb | 699 Nm		
2012 Ferrari 599XX Evolution (F141)                                	Mass	1412	3114 lb | 1412 kg		
2012 Ferrari 599XX Evolution (F141)                                	Doors	2	1		
2010 Ferrari 599XX (F141)                                          	Power	515	691 hp | 515 kW		
2010 Ferrari 599XX (F141)                                          	Torque	650	479 ftlb | 649 Nm		
2010 Ferrari 599XX (F141)                                          	Mass	1412	3114 lb | 1412 kg		
2010 Ferrari 599XX (F141)                                          	Doors	2	1		
2009 Ferrari 458 Italia (F142)                                     	Power	419	562 hp | 419 kW		
2009 Ferrari 458 Italia (F142)                                     	Torque	540	398 ftlb | 539 Nm		
2009 Ferrari 458 Italia (F142)                                     	Mass	1485	3274 lb | 1485 kg		
2009 Ferrari 458 Italia (F142)                                     	Displ	4,5	4498		
2009 Ferrari 458 Italia (F142)                                     	Doors	2	1		
2007 Ferrari 430 Scuderia (F131)                                   	Power	375	503 hp | 375 kW		
2007 Ferrari 430 Scuderia (F131)                                   	Torque	470	346 ftlb | 469 Nm		
2007 Ferrari 430 Scuderia (F131)                                   	Mass	1350	2975 lb | 1349 kg		
2007 Ferrari 430 Scuderia (F131)                                   	Displ	4,3	4308		
2007 Ferrari 430 Scuderia (F131)                                   	Doors	2	1		
2003 Ferrari 360 Challenge Stradale (F131)                         	Nickname		Ferrari 360 CS		
2003 Ferrari 360 Challenge Stradale (F131)                         	Power	305	409 hp | 304 kW		
2003 Ferrari 360 Challenge Stradale (F131)                         	Torque	373	275 ftlb | 372 Nm		
