Car	Key	Me	Manteo	Kudos	Wiki
1993 Nissan Skyline GT-R V-Spec (R32 _Godzilla_)                   	Drive	AWD	AWD		RWD
1991 Nissan #23 Nissan R91CP                                       	Power	597	671 hp | 500 kW		
1990 Nissan Pulsar GTI-R                                           	Model	Pulsar GTI-R	Pulsar GTi-R		Pulsar GTI-R
1988 Nissan #24 Nissan Motorsports International R88C              	Power	551	740 hp | 552 kW		
1988 Nissan #24 Nissan Motorsports International R88C              	Torque	736	542 ftlb | 735 Nm		
1988 Nissan #24 Nissan Motorsports International R88C              	Displ	3	2072		
1988 Nissan #33 Bob Sharp Racing 300ZX                             	Torque	690	508 ftlb | 689 Nm		
1984 Nissan #11 Tomica Skyline Turbo Super Silhouette (R30)        	Torque	539	397 ftlb | 538 Nm		
1984 Nissan #20 Bluebird Super Silhouette                          	Torque	539	397 ftlb | 538 Nm		
1983 Nissan #23 Nissan Motorsports Silvia Super Silhouette (S12)   	Torque	539	397 ftlb | 538 Nm		
1969 Nissan #21 Nissan Racing R382                                 	Torque	608	448 ftlb | 607 Nm		
1990 Oldsmobile #75 Cutlass Supreme Trans Am                       	Model	#75 Cutlass Supreme Trans Am	#75 Cutlass Supreme Trans Am		#75 Cutlass Supreme Trans AM
1990 Oldsmobile #75 Cutlass Supreme Trans Am                       	Torque	706	520 ftlb | 705 Nm		
2009 Pagani Zonda Cinque Roadster                                  	Power	498	678 hp | 506 kW		
2009 Pagani Zonda Cinque Roadster                                  	Mass	1280	2858 lb | 1296 kg		
2018 Peugeot #7 DG Sport Compétition 308                           	Year	2018	2018		2019 
1993 Peugeot #3 Peugeot Talbot Sport 905 EVO 1C                    	Topless	False	True		
1984 Peugeot 205 Turbo 16                                          	Torque	254	188 ftlb | 255 Nm		
1971 Plymouth Cuda 426 HEMI                                        	Model	Cuda 426 HEMI	Cuda 426 HEMI		Cuda 426 Hemi
1971 Plymouth GTX 426 HEMI                                         	Model	GTX 426 HEMI	GTX 426 HEMI		GTX 426 Hemi
1971 Plymouth GTX 426 HEMI                                         	Torque	665	490 ftlb | 664 Nm		
1973 Pontiac Firebird Trans Am SD-455                              	Power	278	372 hp | 277 kW		
1969 Pontiac Firebird Trans Am                                     	Torque	584	430 ftlb | 583 Nm		
1969 Pontiac GTO Judge                                             	Torque	604	445 ftlb | 603 Nm		
2024 Porsche #5 Porsche Penske Motorsport 963                      	Torque	660	486 ftlb | 659 Nm		
2021 Porsche Mission R                                             	Displ	0	0		
2020 Porsche Taycan Turbo S                                        	Displ	0	0		
2019 Porsche 911 Carrera S (992)                                   	Mass	1480	3261 lb | 1479 kg		
2019 Porsche 911 GT3 RS (992)                                      	PI	756	756		803
2019 Porsche 911 Speedster (991.2)                                 	Torque	470	346 ftlb | 469 Nm		
2019 Porsche 911 Speedster (991.2)                                 	Topless	False	True		
2018 Porsche 911 GT2 RS (991.2)                                    	PI	803	803		900
2018 Porsche 911 GT2 RS (991.2)                                    	S	7.1	7.1		9.1
2018 Porsche 911 GT2 RS (991.2)                                    	B	5.1	5.1		5.9
2018 Porsche 911 GT2 RS (991.2)                                    	H	4.8	4.8		5.6
2018 Porsche 911 GT2 RS (991.2)                                    	A	7.4	7.4		8.3
2017 Porsche #2 Porsche Team 919 Hybrid                            	Power	671	790 hp | 589 kW		
2017 Porsche #2 Porsche Team 919 Hybrid                            	Torque	1493	965 ftlb | 1308 Nm		
2017 Porsche #2 Porsche Team 919 Hybrid                            	Mass	922	2043 lb | 927 kg		
2017 Porsche #92 Porsche GT Team 911 RSR (991.2)                   	Torque	462	340 ftlb | 461 Nm		
2014 Porsche 918 Spyder                                            	Power	666	887 hp | 661 kW		
2014 Porsche 918 Spyder                                            	Torque	1281	829 ftlb | 1124 Nm		
2007 Porsche 911 GT3 (997.1)                                       	Power	309	409 hp | 305 kW		
2007 Porsche 911 GT3 (997.1)                                       	Torque	405	298 ftlb | 404 Nm		
1987 Porsche #17 Porsche AG 962C                                   	Model	#17 Porsche AG 962C	#17 Porsche AG 962c		#17 Porsche AG 962C
1987 Porsche #17 Porsche AG 962C                                   	Torque	801	590 ftlb | 800 Nm		
1974 Porsche #1 911 RSR                                            	Torque	314	231 ftlb | 313 Nm		
2019 RAESR Tachyon Speed                                           	Torque	4953	3650 ftlb | 4949 Nm		
2019 RAESR Tachyon Speed                                           	Displ	0	0		
2008 Renault Megane R26.R                                          	Model	Megane R26.R	Mégane R26.R		Mégane R26.R
1977 Renault #15 Equipe Renault Elf R.S. 01                        	Torque	372	274 ftlb | 371 Nm		
2021 Rimac Nevera                                                  	Power	1408	1893 hp | 1412 kW		
2021 Rimac Nevera                                                  	Torque	2360	1739 ftlb | 2358 Nm		
2021 Rimac Nevera                                                  	Displ	0	0		
2019 Rimac Concept Two                                             	Displ	0	0		
2017 Saleen S7 LM                                                  	Torque	1153	850 ftlb | 1152 Nm		
1967 Shelby GT 500                                                 	Torque	570	420 ftlb | 569 Nm		
1965 Shelby Cobra Daytona Coupe                                    	Torque	463	341 ftlb | 462 Nm		
1965 Shelby Cobra Daytona Coupe                                    	SpecType	Race	Factory		
2016 Spania GTA GTA Spano                                          	Model	GTA Spano	GTA Spano		Spano
2016 Spania GTA GTA Spano                                          	Torque	1220	899 ftlb | 1219 Nm		
2022 Subaru BRZ (ZD8)                                              	Make	Subaru	SUBARU		Subaru
2022 Subaru BRZ (ZD8)                                              	Torque	250	184 ftlb | 249 Nm		
2019 Subaru STI S209 (VA)                                          	Make	Subaru	SUBARU		Subaru
2019 Subaru STI S209 (VA)                                          	PI	547	547		600
2019 Subaru STI S209 (VA)                                          	S	3.4	3.4		3.2
2019 Subaru STI S209 (VA)                                          	B	3.1	3.1		4.1
2019 Subaru STI S209 (VA)                                          	H	3.1	3.1		4.2
2019 Subaru STI S209 (VA)                                          	A	3.3	3.3		3.5
2019 Subaru STI S209 Forza Edition (VA)                            	Make	Subaru	SUBARU		
2018 Subaru #1 Adrian Flux SUBARU Racing Levorg GT                 	Make	Subaru	SUBARU		Subaru
2018 Subaru #1 Adrian Flux SUBARU Racing Levorg GT                 	Model	#1 Adrian Flux SUBARU Racing Levorg GT	#1 Adrian Flux SUBARU Racing Levorg GT		#1 Adrian Flux Subaru Racing Levorg GT
2015 Subaru WRX STI (VA)                                           	Make	Subaru	SUBARU		Subaru
2013 Subaru BRZ (ZC6)                                              	Make	Subaru	SUBARU		Subaru
2011 Subaru WRX STI (GV)                                           	Make	Subaru	SUBARU		Subaru
2011 Subaru WRX STI (GV)                                           	Model	WRX STI	WRX STI 		WRX STI
2011 Subaru WRX STI (GV)                                           	Torque	394	290 ftlb | 393 Nm		
2008 Subaru IMPREZA WRX STI (GR)                                   	Make	Subaru	SUBARU		Subaru
2008 Subaru IMPREZA WRX STI (GR)                                   	Model	IMPREZA WRX STI	IMPREZA WRX STI		Impreza WRX STI
2005 Subaru IMPREZA WRX STI (GD)                                   	Make	Subaru	SUBARU		Subaru
2005 Subaru IMPREZA WRX STI (GD)                                   	Model	IMPREZA WRX STI	IMPREZA WRX STi		Impreza WRX STi
2004 Subaru IMPREZA WRX STI (GD)                                   	Make	Subaru	SUBARU		Subaru
2004 Subaru IMPREZA WRX STI (GD)                                   	Model	IMPREZA WRX STI	IMPREZA WRX STI		Impreza WRX STi
2004 Subaru IMPREZA WRX STI (GD)                                   	Torque	394	290 ftlb | 393 Nm		
1998 Subaru Impreza 22B-STi Version (GC)                           	Make	Subaru	SUBARU		Subaru
1998 Subaru Impreza 22B-STi Version (GC)                           	Torque	360	265 ftlb | 359 Nm		
1990 Subaru LEGACY RS                                              	Make	Subaru	SUBARU		Subaru
1990 Subaru LEGACY RS                                              	Model	LEGACY RS	LEGACY RS		Legacy RS
2024 Toyota NASCAR Next Gen Camry XSE                              	Division	Nascar			NASCAR
2014 Toyota #8 Toyota Racing TS040 HYBRID                          	Torque	1000	737 ftlb | 999 Nm		
2003 Toyota Celica Sport Specialty II (T230)                       	Power	140	187 hp | 139 kW		
1999 Toyota #3 Toyota Motorsports GT-ONE TS020                     	Torque	650	479 ftlb | 649 Nm		
1995 Toyota MR2 GT (W20)                                           	Topless	False	True		
1992 Toyota #99 All American Racers Toyota Eagle Mk III            	Model	#99 All American Racers Toyota Eagle Mk III	#99 All American Racers Toyota Eagle MkIII		#99 All American Racers Toyota Eagle Mk III
1989 Toyota MR2 SC (W10)                                           	Ind	PDS	DSC		
2018 TVR Griffith                                                  	Torque	584	430 ftlb | 583 Nm		
2015 Ultima Evolution Coupe 1020                                   	Ind	PDS	DSC		
2014 Volkswagen Golf R (Mk6 5K)                                    	Torque	380	283 ftlb | 384 Nm		
2003 Volkswagen Golf R32 (Mk4 1J)                                  	Model	Golf R32	Golf R32 		Golf R32
2003 Volkswagen Golf R32 (Mk4 1J)                                  	Power	177	241 hp | 180 kW		
2003 Volkswagen Golf R32 (Mk4 1J)                                  	Mass	1558	3436 lb | 1559 kg		
2003 Volkswagen Golf R32 (Mk4 1J)                                  	EngCfg	VR	V		
1998 Volkswagen GTI VR6 Mk3 (Mk3 1H)                               	Model	GTI VR6 Mk3	Gti VR6 Mk3		GTI VR6 Mk3
1998 Volkswagen GTI VR6 Mk3 (Mk3 1H)                               	EngCfg	VR	V		
1995 Volkswagen Corrado VR6                                        	EngCfg	VR	V		
1997 Volvo 850 R                                                   	S	2.8	2.8		2.9
2017 VUHL 05RR                                                     	Power	298	385 hp | 287 kW		
2017 VUHL 05RR                                                     	Torque	500	368 ftlb | 499 Nm		
2020 Xpeng P7                                                      	Displ	0	0		
2019 Zenvo TSR-S                                                   	Ind	PDS	DSC		
